" "," "
Time,2023-06-03 08:57:58.372167108 +0100 BST m=+0.267758866
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
16.00,2.00,0.00,4.77,52.98,1.00,57.75
8475.00,3.00,0.00,9.93,110.37,1.00,120.30
8476.00,3.00,0.00,9.93,110.37,1.00,120.30
8477.00,3.00,0.00,9.93,110.37,1.00,120.30
8478.00,3.00,0.00,9.93,110.37,1.00,120.30
8479.00,3.00,0.00,9.93,110.37,1.00,120.30
8480.00,3.00,0.00,9.93,110.37,1.00,120.30
8481.00,3.00,0.00,9.93,110.37,1.00,120.30
8482.00,3.00,0.00,9.93,110.37,1.00,120.30
15649.00,4.00,0.00,2.75,30.59,1.00,33.34
15650.00,4.00,0.00,2.75,30.59,1.00,33.34
19.00,2.00,0.00,4.77,52.98,1.00,57.75
20.00,2.00,0.00,4.77,52.98,1.00,57.75
21.00,2.00,0.00,4.77,52.98,1.00,57.75
22.00,2.00,0.00,4.77,52.98,1.00,57.75
23.00,2.00,0.00,4.77,52.98,1.00,57.75
24.00,2.00,0.00,4.77,52.98,1.00,57.75
25.00,2.00,0.00,4.77,52.98,1.00,57.75
8487.00,3.00,1.04,9.93,0.00,0.00,10.97
8488.00,3.00,0.00,9.93,110.37,1.00,120.30
8489.00,3.00,0.00,9.93,110.37,1.00,120.30
15652.00,4.00,0.47,2.75,0.00,0.00,3.22
15653.00,4.00,0.00,2.75,30.59,1.00,33.34
27.00,2.00,1.42,4.77,0.00,0.00,6.18
28.00,2.00,0.00,4.77,52.98,1.00,57.75
29.00,2.00,0.00,4.77,52.98,1.00,57.75
30.00,2.00,0.00,4.77,52.98,1.00,57.75
31.00,2.00,0.00,4.77,52.98,1.00,57.75
32.00,2.00,0.00,4.77,52.98,1.00,57.75
33.00,2.00,0.00,4.77,52.98,1.00,57.75
34.00,2.00,0.00,4.77,52.98,1.00,57.75
8494.00,3.00,1.04,9.93,0.00,0.00,10.97
8495.00,3.00,0.00,9.93,110.37,1.00,120.30
8496.00,3.00,0.00,9.93,110.37,1.00,120.30
15655.00,4.00,0.47,2.75,0.00,0.00,3.22
15656.00,4.00,0.00,2.75,30.59,1.00,33.34
35.00,2.00,1.42,4.77,0.00,0.00,6.18
36.00,2.00,1.42,4.77,0.00,0.00,6.18
37.00,2.00,0.00,4.77,52.98,1.00,57.75
38.00,2.00,0.00,4.77,52.98,1.00,57.75
39.00,2.00,0.00,4.77,52.98,1.00,57.75
40.00,2.00,0.00,4.77,52.98,1.00,57.75
41.00,2.00,0.00,4.77,52.98,1.00,57.75
42.00,2.00,0.00,4.77,52.98,1.00,57.75
43.00,2.00,0.00,4.77,52.98,1.00,57.75
8501.00,3.00,1.04,9.93,0.00,0.00,10.97
8502.00,3.00,0.00,9.93,110.37,1.00,120.30
8503.00,3.00,0.00,9.93,110.37,1.00,120.30
15658.00,4.00,0.47,2.75,0.00,0.00,3.22
15659.00,4.00,0.00,2.75,30.59,1.00,33.34
44.00,2.00,1.42,4.77,0.00,0.00,6.18
45.00,2.00,1.42,4.77,0.00,0.00,6.18
46.00,2.00,0.00,4.77,52.98,1.00,57.75
47.00,2.00,0.00,4.77,52.98,1.00,57.75
48.00,2.00,0.00,4.77,52.98,1.00,57.75
49.00,2.00,0.00,4.77,52.98,1.00,57.75
50.00,2.00,0.00,4.77,52.98,1.00,57.75
51.00,2.00,0.00,4.77,52.98,1.00,57.75
52.00,2.00,0.00,4.77,52.98,1.00,57.75
8508.00,3.00,1.04,9.93,0.00,0.00,10.97
8509.00,3.00,0.00,9.93,110.37,1.00,120.30
8510.00,3.00,0.00,9.93,110.37,1.00,120.30
15661.00,4.00,0.47,2.75,0.00,0.00,3.22
15662.00,4.00,0.00,2.75,30.59,1.00,33.34
53.00,2.00,1.42,4.77,0.00,0.00,6.18
54.00,2.00,1.42,4.77,0.00,0.00,6.18
55.00,2.00,0.00,4.77,52.98,1.00,57.75
56.00,2.00,0.00,4.77,52.98,1.00,57.75
57.00,2.00,0.00,4.77,52.98,1.00,57.75
58.00,2.00,0.00,4.77,52.98,1.00,57.75
59.00,2.00,0.00,4.77,52.98,1.00,57.75
60.00,2.00,0.00,4.77,52.98,1.00,57.75
61.00,2.00,0.00,4.77,52.98,1.00,57.75
8515.00,3.00,1.04,9.93,0.00,0.00,10.97
8516.00,3.00,0.00,9.93,110.37,1.00,120.30
8517.00,3.00,0.00,9.93,110.37,1.00,120.30
15664.00,4.00,0.47,2.75,0.00,0.00,3.22
15665.00,4.00,0.00,2.75,30.59,1.00,33.34
62.00,2.00,1.42,4.77,0.00,0.00,6.18
63.00,2.00,1.42,4.77,0.00,0.00,6.18
64.00,2.00,0.00,4.77,52.98,1.00,57.75
65.00,2.00,0.00,4.77,52.98,1.00,57.75
66.00,2.00,0.00,4.77,52.98,1.00,57.75
67.00,2.00,0.00,4.77,52.98,1.00,57.75
68.00,2.00,0.00,4.77,52.98,1.00,57.75
69.00,2.00,0.00,4.77,52.98,1.00,57.75
70.00,2.00,0.00,4.77,52.98,1.00,57.75
8522.00,3.00,1.04,9.93,0.00,0.00,10.97
8523.00,3.00,0.00,9.93,110.37,1.00,120.30
8524.00,3.00,0.00,9.93,110.37,1.00,120.30
15667.00,4.00,0.47,2.75,0.00,0.00,3.22
15668.00,4.00,0.00,2.75,30.59,1.00,33.34
71.00,2.00,1.42,4.77,0.00,0.00,6.18
72.00,2.00,1.42,4.77,0.00,0.00,6.18
73.00,2.00,0.00,4.77,52.98,1.00,57.75
74.00,2.00,0.00,4.77,52.98,1.00,57.75
75.00,2.00,0.00,4.77,52.98,1.00,57.75
76.00,2.00,0.00,4.77,52.98,1.00,57.75
77.00,2.00,0.00,4.77,52.98,1.00,57.75
78.00,2.00,0.00,4.77,52.98,1.00,57.75
79.00,2.00,0.00,4.77,52.98,1.00,57.75
80.00,2.00,0.00,4.77,52.98,1.00,57.75
81.00,2.00,0.00,4.77,52.98,1.00,57.75
8529.00,3.00,1.04,9.93,0.00,0.00,10.97
8530.00,3.00,0.00,9.93,110.37,1.00,120.30
8531.00,3.00,0.00,9.93,110.37,1.00,120.30
15670.00,4.00,0.47,2.75,0.00,0.00,3.22
15671.00,4.00,0.00,2.75,30.59,1.00,33.34
82.00,2.00,1.50,4.77,0.00,0.00,6.27
83.00,2.00,1.42,4.77,0.00,0.00,6.18
84.00,2.00,0.00,4.77,52.98,1.00,57.75
85.00,2.00,0.00,4.77,52.98,1.00,57.75
86.00,2.00,0.00,4.77,52.98,1.00,57.75
87.00,2.00,0.00,4.77,52.98,1.00,57.75
88.00,2.00,0.00,4.77,52.98,1.00,57.75
89.00,2.00,0.00,4.77,52.98,1.00,57.75
90.00,2.00,0.00,4.77,52.98,1.00,57.75
8536.00,3.00,1.04,9.93,0.00,0.00,10.97
8537.00,3.00,0.00,9.93,110.37,1.00,120.30
8538.00,3.00,0.00,9.93,110.37,1.00,120.30
15673.00,4.00,0.47,2.75,0.00,0.00,3.22
15674.00,4.00,0.00,2.75,30.59,1.00,33.34
91.00,2.00,1.50,4.77,0.00,0.00,6.27
92.00,2.00,1.42,4.77,0.00,0.00,6.18
93.00,2.00,0.00,4.77,52.98,1.00,57.75
94.00,2.00,0.00,4.77,52.98,1.00,57.75
95.00,2.00,0.00,4.77,52.98,1.00,57.75
96.00,2.00,0.00,4.77,52.98,1.00,57.75
97.00,2.00,0.00,4.77,52.98,1.00,57.75
98.00,2.00,0.00,4.77,52.98,1.00,57.75
99.00,2.00,0.00,4.77,52.98,1.00,57.75
100.00,2.00,0.00,4.77,52.98,1.00,57.75
101.00,2.00,0.00,4.77,52.98,1.00,57.75
8543.00,3.00,1.04,9.93,0.00,0.00,10.97
8544.00,3.00,0.00,9.93,110.37,1.00,120.30
8545.00,3.00,0.00,9.93,110.37,1.00,120.30
15676.00,4.00,0.47,2.75,0.00,0.00,3.22
15677.00,4.00,0.00,2.75,30.59,1.00,33.34
102.00,2.00,1.50,4.77,0.00,0.00,6.27
103.00,2.00,1.42,4.77,0.00,0.00,6.18
104.00,2.00,0.00,4.77,52.98,1.00,57.75
105.00,2.00,0.00,4.77,52.98,1.00,57.75
106.00,2.00,0.00,4.77,52.98,1.00,57.75
107.00,2.00,0.00,4.77,52.98,1.00,57.75
108.00,2.00,0.00,4.77,52.98,1.00,57.75
109.00,2.00,0.00,4.77,52.98,1.00,57.75
110.00,2.00,0.00,4.77,52.98,1.00,57.75
8550.00,3.00,1.04,9.93,0.00,0.00,10.97
8551.00,3.00,0.00,9.93,110.37,1.00,120.30
8552.00,3.00,0.00,9.93,110.37,1.00,120.30
15679.00,4.00,0.47,2.75,0.00,0.00,3.22
15680.00,4.00,0.00,2.75,30.59,1.00,33.34
111.00,2.00,1.50,4.77,0.00,0.00,6.27
112.00,2.00,1.42,4.77,0.00,0.00,6.18
113.00,2.00,0.00,4.77,52.98,1.00,57.75
114.00,2.00,0.00,4.77,52.98,1.00,57.75
115.00,2.00,0.00,4.77,52.98,1.00,57.75
116.00,2.00,0.00,4.77,52.98,1.00,57.75
117.00,2.00,0.00,4.77,52.98,1.00,57.75
118.00,2.00,0.00,4.77,52.98,1.00,57.75
119.00,2.00,0.00,4.77,52.98,1.00,57.75
8557.00,3.00,1.04,9.93,0.00,0.00,10.97
8558.00,3.00,0.00,9.93,110.37,1.00,120.30
8559.00,3.00,0.00,9.93,110.37,1.00,120.30
15682.00,4.00,0.47,2.75,0.00,0.00,3.22
15683.00,4.00,0.00,2.75,30.59,1.00,33.34
120.00,2.00,1.50,4.77,0.00,0.00,6.27
121.00,2.00,1.42,4.77,0.00,0.00,6.18
122.00,2.00,0.00,4.77,52.98,1.00,57.75
123.00,2.00,0.00,4.77,52.98,1.00,57.75
124.00,2.00,0.00,4.77,52.98,1.00,57.75
125.00,2.00,0.00,4.77,52.98,1.00,57.75
126.00,2.00,0.00,4.77,52.98,1.00,57.75
127.00,2.00,0.00,4.77,52.98,1.00,57.75
128.00,2.00,0.00,4.77,52.98,1.00,57.75
8564.00,3.00,1.04,9.93,0.00,0.00,10.97
8565.00,3.00,0.00,9.93,110.37,1.00,120.30
8566.00,3.00,0.00,9.93,110.37,1.00,120.30
15685.00,4.00,0.47,2.75,0.00,0.00,3.22
15686.00,4.00,0.00,2.75,30.59,1.00,33.34
129.00,2.00,1.50,4.77,0.00,0.00,6.27
130.00,2.00,1.42,4.77,0.00,0.00,6.18
131.00,2.00,0.00,4.77,52.98,1.00,57.75
132.00,2.00,0.00,4.77,52.98,1.00,57.75
133.00,2.00,0.00,4.77,52.98,1.00,57.75
134.00,2.00,0.00,4.77,52.98,1.00,57.75
135.00,2.00,0.00,4.77,52.98,1.00,57.75
136.00,2.00,0.00,4.77,52.98,1.00,57.75
137.00,2.00,0.00,4.77,52.98,1.00,57.75
8571.00,3.00,1.04,9.93,0.00,0.00,10.97
8572.00,3.00,0.00,9.93,110.37,1.00,120.30
8573.00,3.00,0.00,9.93,110.37,1.00,120.30
15688.00,4.00,0.47,2.75,0.00,0.00,3.22
15689.00,4.00,0.00,2.75,30.59,1.00,33.34
138.00,2.00,1.50,4.77,0.00,0.00,6.27
139.00,2.00,1.42,4.77,0.00,0.00,6.18
140.00,2.00,0.00,4.77,52.98,1.00,57.75
141.00,2.00,0.00,4.77,52.98,1.00,57.75
142.00,2.00,0.00,4.77,52.98,1.00,57.75
143.00,2.00,0.00,4.77,52.98,1.00,57.75
144.00,2.00,0.00,4.77,52.98,1.00,57.75
145.00,2.00,0.00,4.77,52.98,1.00,57.75
146.00,2.00,0.00,4.77,52.98,1.00,57.75
8578.00,3.00,1.04,9.93,0.00,0.00,10.97
8579.00,3.00,0.00,9.93,110.37,1.00,120.30
8580.00,3.00,0.00,9.93,110.37,1.00,120.30
15691.00,4.00,0.47,2.75,0.00,0.00,3.22
15692.00,4.00,0.00,2.75,30.59,1.00,33.34
147.00,2.00,1.50,4.77,0.00,0.00,6.27
148.00,2.00,1.42,4.77,0.00,0.00,6.18
149.00,2.00,0.00,4.77,52.98,1.00,57.75
150.00,2.00,0.00,4.77,52.98,1.00,57.75
151.00,2.00,0.00,4.77,52.98,1.00,57.75
152.00,2.00,0.00,4.77,52.98,1.00,57.75
153.00,2.00,0.00,4.77,52.98,1.00,57.75
154.00,2.00,0.00,4.77,52.98,1.00,57.75
155.00,2.00,0.00,4.77,52.98,1.00,57.75
8585.00,3.00,1.04,9.93,0.00,0.00,10.97
8586.00,3.00,0.00,9.93,110.37,1.00,120.30
8587.00,3.00,0.00,9.93,110.37,1.00,120.30
15694.00,4.00,0.47,2.75,0.00,0.00,3.22
15695.00,4.00,0.00,2.75,30.59,1.00,33.34
156.00,2.00,1.50,4.77,0.00,0.00,6.27
157.00,2.00,1.42,4.77,0.00,0.00,6.18
158.00,2.00,0.00,4.77,52.98,1.00,57.75
159.00,2.00,0.00,4.77,52.98,1.00,57.75
160.00,2.00,0.00,4.77,52.98,1.00,57.75
161.00,2.00,0.00,4.77,52.98,1.00,57.75
162.00,2.00,0.00,4.77,52.98,1.00,57.75
163.00,2.00,0.00,4.77,52.98,1.00,57.75
164.00,2.00,0.00,4.77,52.98,1.00,57.75
8592.00,3.00,1.04,9.93,0.00,0.00,10.97
8593.00,3.00,0.00,9.93,110.37,1.00,120.30
8594.00,3.00,0.00,9.93,110.37,1.00,120.30
15697.00,4.00,0.47,2.75,0.00,0.00,3.22
15698.00,4.00,0.00,2.75,30.59,1.00,33.34
165.00,2.00,1.50,4.77,0.00,0.00,6.27
166.00,2.00,1.42,4.77,0.00,0.00,6.18
167.00,2.00,0.00,4.77,52.98,1.00,57.75
168.00,2.00,0.00,4.77,52.98,1.00,57.75
169.00,2.00,0.00,4.77,52.98,1.00,57.75
170.00,2.00,0.00,4.77,52.98,1.00,57.75
171.00,2.00,0.00,4.77,52.98,1.00,57.75
172.00,2.00,0.00,4.77,52.98,1.00,57.75
173.00,2.00,0.00,4.77,52.98,1.00,57.75
8599.00,3.00,1.04,9.93,0.00,0.00,10.97
8600.00,3.00,0.00,9.93,110.37,1.00,120.30
8601.00,3.00,0.00,9.93,110.37,1.00,120.30
15700.00,4.00,0.47,2.75,0.00,0.00,3.22
15701.00,4.00,0.00,2.75,30.59,1.00,33.34
174.00,2.00,1.50,4.77,0.00,0.00,6.27
175.00,2.00,1.42,4.77,0.00,0.00,6.18
176.00,2.00,0.00,4.77,52.98,1.00,57.75
177.00,2.00,0.00,4.77,52.98,1.00,57.75
178.00,2.00,0.00,4.77,52.98,1.00,57.75
179.00,2.00,0.00,4.77,52.98,1.00,57.75
180.00,2.00,0.00,4.77,52.98,1.00,57.75
181.00,2.00,0.00,4.77,52.98,1.00,57.75
182.00,2.00,0.00,4.77,52.98,1.00,57.75
8606.00,3.00,1.04,9.93,0.00,0.00,10.97
8607.00,3.00,0.00,9.93,110.37,1.00,120.30
8608.00,3.00,0.00,9.93,110.37,1.00,120.30
183.00,2.00,1.50,4.77,0.00,0.00,6.27
184.00,2.00,1.42,4.77,0.00,0.00,6.18
185.00,2.00,0.00,4.77,52.98,1.00,57.75
186.00,2.00,0.00,4.77,52.98,1.00,57.75
187.00,2.00,0.00,4.77,52.98,1.00,57.75
188.00,2.00,0.00,4.77,52.98,1.00,57.75
189.00,2.00,0.00,4.77,52.98,1.00,57.75
190.00,2.00,0.00,4.77,52.98,1.00,57.75
191.00,2.00,0.00,4.77,52.98,1.00,57.75
8613.00,3.00,1.04,9.93,0.00,0.00,10.97
8614.00,3.00,0.00,9.93,110.37,1.00,120.30
8615.00,3.00,0.00,9.93,110.37,1.00,120.30
15704.00,4.00,0.93,2.75,0.00,0.00,3.68
15705.00,4.00,0.00,2.75,30.59,1.00,33.34
15706.00,4.00,0.00,2.75,30.59,1.00,33.34
192.00,2.00,1.50,4.77,0.00,0.00,6.27
193.00,2.00,1.42,4.77,0.00,0.00,6.18
194.00,2.00,0.00,4.77,52.98,1.00,57.75
195.00,2.00,0.00,4.77,52.98,1.00,57.75
196.00,2.00,0.00,4.77,52.98,1.00,57.75
197.00,2.00,0.00,4.77,52.98,1.00,57.75
198.00,2.00,0.00,4.77,52.98,1.00,57.75
199.00,2.00,0.00,4.77,52.98,1.00,57.75
200.00,2.00,0.00,4.77,52.98,1.00,57.75
8620.00,3.00,1.04,9.93,0.00,0.00,10.97
8621.00,3.00,0.00,9.93,110.37,1.00,120.30
8622.00,3.00,0.00,9.93,110.37,1.00,120.30
15707.00,4.00,0.93,2.75,0.00,0.00,3.68
15708.00,4.00,0.00,2.75,30.59,1.00,33.34
15709.00,4.00,0.00,2.75,30.59,1.00,33.34
201.00,2.00,1.50,4.77,0.00,0.00,6.27
202.00,2.00,1.42,4.77,0.00,0.00,6.18
203.00,2.00,0.00,4.77,52.98,1.00,57.75
204.00,2.00,0.00,4.77,52.98,1.00,57.75
205.00,2.00,0.00,4.77,52.98,1.00,57.75
206.00,2.00,0.00,4.77,52.98,1.00,57.75
207.00,2.00,0.00,4.77,52.98,1.00,57.75
208.00,2.00,0.00,4.77,52.98,1.00,57.75
209.00,2.00,0.00,4.77,52.98,1.00,57.75
8627.00,3.00,1.04,9.93,0.00,0.00,10.97
8628.00,3.00,0.00,9.93,110.37,1.00,120.30
8629.00,3.00,0.00,9.93,110.37,1.00,120.30
15710.00,4.00,0.93,2.75,0.00,0.00,3.68
15711.00,4.00,0.00,2.75,30.59,1.00,33.34
15712.00,4.00,0.00,2.75,30.59,1.00,33.34
210.00,2.00,1.50,4.77,0.00,0.00,6.27
211.00,2.00,1.42,4.77,0.00,0.00,6.18
212.00,2.00,0.00,4.77,52.98,1.00,57.75
213.00,2.00,0.00,4.77,52.98,1.00,57.75
214.00,2.00,0.00,4.77,52.98,1.00,57.75
215.00,2.00,0.00,4.77,52.98,1.00,57.75
216.00,2.00,0.00,4.77,52.98,1.00,57.75
217.00,2.00,0.00,4.77,52.98,1.00,57.75
218.00,2.00,0.00,4.77,52.98,1.00,57.75
8634.00,3.00,1.04,9.93,0.00,0.00,10.97
8635.00,3.00,0.00,9.93,110.37,1.00,120.30
8636.00,3.00,0.00,9.93,110.37,1.00,120.30
15713.00,4.00,0.93,2.75,0.00,0.00,3.68
15714.00,4.00,0.00,2.75,30.59,1.00,33.34
15715.00,4.00,0.00,2.75,30.59,1.00,33.34
219.00,2.00,1.50,4.77,0.00,0.00,6.27
220.00,2.00,1.42,4.77,0.00,0.00,6.18
221.00,2.00,0.00,4.77,52.98,1.00,57.75
222.00,2.00,0.00,4.77,52.98,1.00,57.75
223.00,2.00,0.00,4.77,52.98,1.00,57.75
224.00,2.00,0.00,4.77,52.98,1.00,57.75
225.00,2.00,0.00,4.77,52.98,1.00,57.75
226.00,2.00,0.00,4.77,52.98,1.00,57.75
227.00,2.00,0.00,4.77,52.98,1.00,57.75
8641.00,3.00,1.04,9.93,0.00,0.00,10.97
8642.00,3.00,0.00,9.93,110.37,1.00,120.30
8643.00,3.00,0.00,9.93,110.37,1.00,120.30
15716.00,4.00,0.93,2.75,0.00,0.00,3.68
15717.00,4.00,0.00,2.75,30.59,1.00,33.34
15718.00,4.00,0.00,2.75,30.59,1.00,33.34
228.00,2.00,1.50,4.77,0.00,0.00,6.27
229.00,2.00,1.42,4.77,0.00,0.00,6.18
230.00,2.00,0.00,4.77,52.98,1.00,57.75
231.00,2.00,0.00,4.77,52.98,1.00,57.75
232.00,2.00,0.00,4.77,52.98,1.00,57.75
233.00,2.00,0.00,4.77,52.98,1.00,57.75
234.00,2.00,0.00,4.77,52.98,1.00,57.75
235.00,2.00,0.00,4.77,52.98,1.00,57.75
236.00,2.00,0.00,4.77,52.98,1.00,57.75
8648.00,3.00,1.04,9.93,0.00,0.00,10.97
8649.00,3.00,0.00,9.93,110.37,1.00,120.30
8650.00,3.00,0.00,9.93,110.37,1.00,120.30
15719.00,4.00,0.93,2.75,0.00,0.00,3.68
15720.00,4.00,0.00,2.75,30.59,1.00,33.34
15721.00,4.00,0.00,2.75,30.59,1.00,33.34
237.00,2.00,1.50,4.77,0.00,0.00,6.27
238.00,2.00,1.42,4.77,0.00,0.00,6.18
239.00,2.00,0.00,4.77,52.98,1.00,57.75
240.00,2.00,0.00,4.77,52.98,1.00,57.75
241.00,2.00,0.00,4.77,52.98,1.00,57.75
242.00,2.00,0.00,4.77,52.98,1.00,57.75
243.00,2.00,0.00,4.77,52.98,1.00,57.75
244.00,2.00,0.00,4.77,52.98,1.00,57.75
245.00,2.00,0.00,4.77,52.98,1.00,57.75
8655.00,3.00,1.04,9.93,0.00,0.00,10.97
8656.00,3.00,0.00,9.93,110.37,1.00,120.30
8657.00,3.00,0.00,9.93,110.37,1.00,120.30
15722.00,4.00,0.93,2.75,0.00,0.00,3.68
15723.00,4.00,0.00,2.75,30.59,1.00,33.34
15724.00,4.00,0.00,2.75,30.59,1.00,33.34
246.00,2.00,1.50,4.77,0.00,0.00,6.27
247.00,2.00,1.42,4.77,0.00,0.00,6.18
248.00,2.00,0.00,4.77,52.98,1.00,57.75
249.00,2.00,0.00,4.77,52.98,1.00,57.75
250.00,2.00,0.00,4.77,52.98,1.00,57.75
251.00,2.00,0.00,4.77,52.98,1.00,57.75
252.00,2.00,0.00,4.77,52.98,1.00,57.75
253.00,2.00,0.00,4.77,52.98,1.00,57.75
254.00,2.00,0.00,4.77,52.98,1.00,57.75
8662.00,3.00,1.04,9.93,0.00,0.00,10.97
8663.00,3.00,0.00,9.93,110.37,1.00,120.30
8664.00,3.00,0.00,9.93,110.37,1.00,120.30
15725.00,4.00,0.93,2.75,0.00,0.00,3.68
15726.00,4.00,0.00,2.75,30.59,1.00,33.34
15727.00,4.00,0.00,2.75,30.59,1.00,33.34
255.00,2.00,1.50,4.77,0.00,0.00,6.27
256.00,2.00,1.42,4.77,0.00,0.00,6.18
257.00,2.00,0.00,4.77,52.98,1.00,57.75
258.00,2.00,0.00,4.77,52.98,1.00,57.75
259.00,2.00,0.00,4.77,52.98,1.00,57.75
260.00,2.00,0.00,4.77,52.98,1.00,57.75
261.00,2.00,0.00,4.77,52.98,1.00,57.75
262.00,2.00,0.00,4.77,52.98,1.00,57.75
263.00,2.00,0.00,4.77,52.98,1.00,57.75
8669.00,3.00,1.04,9.93,0.00,0.00,10.97
8670.00,3.00,0.00,9.93,110.37,1.00,120.30
8671.00,3.00,0.00,9.93,110.37,1.00,120.30
15728.00,4.00,0.93,2.75,0.00,0.00,3.68
15729.00,4.00,0.00,2.75,30.59,1.00,33.34
15730.00,4.00,0.00,2.75,30.59,1.00,33.34
264.00,2.00,1.50,4.77,0.00,0.00,6.27
265.00,2.00,1.42,4.77,0.00,0.00,6.18
266.00,2.00,0.00,4.77,52.98,1.00,57.75
267.00,2.00,0.00,4.77,52.98,1.00,57.75
268.00,2.00,0.00,4.77,52.98,1.00,57.75
269.00,2.00,0.00,4.77,52.98,1.00,57.75
270.00,2.00,0.00,4.77,52.98,1.00,57.75
271.00,2.00,0.00,4.77,52.98,1.00,57.75
272.00,2.00,0.00,4.77,52.98,1.00,57.75
8676.00,3.00,1.04,9.93,0.00,0.00,10.97
8677.00,3.00,0.00,9.93,110.37,1.00,120.30
8678.00,3.00,0.00,9.93,110.37,1.00,120.30
15731.00,4.00,0.93,2.75,0.00,0.00,3.68
15732.00,4.00,0.00,2.75,30.59,1.00,33.34
15733.00,4.00,0.00,2.75,30.59,1.00,33.34
273.00,2.00,1.50,4.77,0.00,0.00,6.27
274.00,2.00,1.42,4.77,0.00,0.00,6.18
275.00,2.00,0.00,4.77,52.98,1.00,57.75
276.00,2.00,0.00,4.77,52.98,1.00,57.75
277.00,2.00,0.00,4.77,52.98,1.00,57.75
278.00,2.00,0.00,4.77,52.98,1.00,57.75
279.00,2.00,0.00,4.77,52.98,1.00,57.75
280.00,2.00,0.00,4.77,52.98,1.00,57.75
281.00,2.00,0.00,4.77,52.98,1.00,57.75
8683.00,3.00,1.04,9.93,0.00,0.00,10.97
8684.00,3.00,0.00,9.93,110.37,1.00,120.30
8685.00,3.00,0.00,9.93,110.37,1.00,120.30
15734.00,4.00,0.93,2.75,0.00,0.00,3.68
15735.00,4.00,0.00,2.75,30.59,1.00,33.34
15736.00,4.00,0.00,2.75,30.59,1.00,33.34
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
331.00,443.00,581.00,0.75,0.29,45.44,45.73,5.51,51.24
" "," "
Time,2023-06-03 08:58:12.751696282 +0100 BST m=+0.221444995
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.020
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,3.35,18.62,1.00,21.97
1.00,1.00,0.00,3.35,18.62,1.00,21.97
2.00,1.00,0.00,3.35,18.62,1.00,21.97
3.00,1.00,0.00,3.35,18.62,1.00,21.97
4.00,1.00,0.00,3.35,18.62,1.00,21.97
5.00,1.00,0.00,3.35,18.62,1.00,21.97
6.00,1.00,0.00,3.35,18.62,1.00,21.97
7.00,1.00,0.00,3.35,18.62,1.00,21.97
8.00,2.00,0.00,9.54,52.98,1.00,62.52
9.00,2.00,0.00,9.54,52.98,1.00,62.52
10.00,2.00,0.00,9.54,52.98,1.00,62.52
11.00,2.00,0.00,9.54,52.98,1.00,62.52
12.00,2.00,0.00,9.54,52.98,1.00,62.52
13.00,2.00,0.00,9.54,52.98,1.00,62.52
14.00,2.00,0.00,9.54,52.98,1.00,62.52
15.00,2.00,0.00,9.54,52.98,1.00,62.52
16.00,2.00,0.00,9.54,52.98,1.00,62.52
8475.00,3.00,0.00,19.87,110.37,1.00,130.24
8476.00,3.00,0.00,19.87,110.37,1.00,130.24
8477.00,3.00,0.00,19.87,110.37,1.00,130.24
8478.00,3.00,0.00,19.87,110.37,1.00,130.24
8479.00,3.00,0.00,19.87,110.37,1.00,130.24
8480.00,3.00,0.00,19.87,110.37,1.00,130.24
8481.00,3.00,0.00,19.87,110.37,1.00,130.24
8482.00,3.00,0.00,19.87,110.37,1.00,130.24
15649.00,4.00,0.00,5.51,30.59,1.00,36.10
15650.00,4.00,0.00,5.51,30.59,1.00,36.10
19.00,2.00,0.00,9.54,52.98,1.00,62.52
20.00,2.00,0.00,9.54,52.98,1.00,62.52
21.00,2.00,0.00,9.54,52.98,1.00,62.52
22.00,2.00,0.00,9.54,52.98,1.00,62.52
23.00,2.00,0.00,9.54,52.98,1.00,62.52
24.00,2.00,0.00,9.54,52.98,1.00,62.52
25.00,2.00,0.00,9.54,52.98,1.00,62.52
8487.00,3.00,1.04,19.87,0.00,0.00,20.90
8488.00,3.00,0.00,19.87,110.37,1.00,130.24
8489.00,3.00,0.00,19.87,110.37,1.00,130.24
15652.00,4.00,0.47,5.51,0.00,0.00,5.97
15653.00,4.00,0.00,5.51,30.59,1.00,36.10
27.00,2.00,1.42,9.54,0.00,0.00,10.95
28.00,2.00,0.00,9.54,52.98,1.00,62.52
29.00,2.00,0.00,9.54,52.98,1.00,62.52
30.00,2.00,0.00,9.54,52.98,1.00,62.52
31.00,2.00,0.00,9.54,52.98,1.00,62.52
32.00,2.00,0.00,9.54,52.98,1.00,62.52
33.00,2.00,0.00,9.54,52.98,1.00,62.52
34.00,2.00,0.00,9.54,52.98,1.00,62.52
8494.00,3.00,1.04,19.87,0.00,0.00,20.90
8495.00,3.00,0.00,19.87,110.37,1.00,130.24
