" "," "
Time,2023-06-03 08:38:42.369678327 +0100 BST m=+0.103777060
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
91.00,2.00,0.00,0.48,0.00,0.00,0.48
92.00,2.00,1.42,0.48,0.00,0.00,1.89
99.00,2.00,0.00,0.48,52.98,1.00,53.46
101.00,2.00,0.00,0.48,52.98,1.00,53.46
8539.00,3.00,0.00,0.99,0.00,0.00,0.99
15675.00,4.00,0.00,0.28,0.00,0.00,0.28
15676.00,4.00,0.46,0.28,0.00,0.00,0.74
102.00,2.00,0.00,0.48,0.00,0.00,0.48
103.00,2.00,1.50,0.48,0.00,0.00,1.98
8546.00,3.00,0.00,0.99,0.00,0.00,0.99
15678.00,4.00,0.00,0.28,0.00,0.00,0.28
15680.00,4.00,0.00,0.28,30.59,1.00,30.87
111.00,2.00,0.00,0.48,0.00,0.00,0.48
112.00,2.00,1.50,0.48,0.00,0.00,1.98
8553.00,3.00,0.00,0.99,0.00,0.00,0.99
15681.00,4.00,0.00,0.28,0.00,0.00,0.28
15682.00,4.00,0.46,0.28,0.00,0.00,0.74
120.00,2.00,0.00,0.48,0.00,0.00,0.48
121.00,2.00,1.50,0.48,0.00,0.00,1.98
122.00,2.00,0.00,0.48,52.98,1.00,53.46
126.00,2.00,0.00,0.48,52.98,1.00,53.46
8560.00,3.00,0.00,0.99,0.00,0.00,0.99
15684.00,4.00,0.00,0.28,0.00,0.00,0.28
129.00,2.00,0.00,0.48,0.00,0.00,0.48
130.00,2.00,1.50,0.48,0.00,0.00,1.98
136.00,2.00,0.00,0.48,52.98,1.00,53.46
8567.00,3.00,0.00,0.99,0.00,0.00,0.99
15687.00,4.00,0.00,0.28,0.00,0.00,0.28
138.00,2.00,0.00,0.48,0.00,0.00,0.48
139.00,2.00,1.50,0.48,0.00,0.00,1.98
8574.00,3.00,0.00,0.99,0.00,0.00,0.99
15690.00,4.00,0.00,0.28,0.00,0.00,0.28
147.00,2.00,0.00,0.48,0.00,0.00,0.48
148.00,2.00,1.50,0.48,0.00,0.00,1.98
8581.00,3.00,0.00,0.99,0.00,0.00,0.99
15693.00,4.00,0.00,0.28,0.00,0.00,0.28
156.00,2.00,0.00,0.48,0.00,0.00,0.48
157.00,2.00,1.50,0.48,0.00,0.00,1.98
8588.00,3.00,0.00,0.99,0.00,0.00,0.99
8593.00,3.00,0.00,0.99,110.37,1.00,111.36
15696.00,4.00,0.00,0.28,0.00,0.00,0.28
165.00,2.00,0.00,0.48,0.00,0.00,0.48
166.00,2.00,1.50,0.48,0.00,0.00,1.98
8595.00,3.00,0.00,0.99,0.00,0.00,0.99
8596.00,3.00,1.38,0.99,0.00,0.00,2.38
15699.00,4.00,0.00,0.28,0.00,0.00,0.28
174.00,2.00,0.00,0.48,0.00,0.00,0.48
175.00,2.00,1.50,0.48,0.00,0.00,1.98
8602.00,3.00,0.00,0.99,0.00,0.00,0.99
8603.00,3.00,1.38,0.99,0.00,0.00,2.38
15702.00,4.00,0.00,0.28,0.00,0.00,0.28
183.00,2.00,0.00,0.48,0.00,0.00,0.48
184.00,2.00,1.50,0.48,0.00,0.00,1.98
8609.00,3.00,0.00,0.99,0.00,0.00,0.99
8610.00,3.00,1.38,0.99,0.00,0.00,2.38
15704.00,4.00,0.00,0.28,0.00,0.00,0.28
192.00,2.00,0.00,0.48,0.00,0.00,0.48
193.00,2.00,1.50,0.48,0.00,0.00,1.98
8616.00,3.00,0.00,0.99,0.00,0.00,0.99
8617.00,3.00,1.38,0.99,0.00,0.00,2.38
15707.00,4.00,0.00,0.28,0.00,0.00,0.28
201.00,2.00,0.00,0.48,0.00,0.00,0.48
202.00,2.00,1.50,0.48,0.00,0.00,1.98
8623.00,3.00,0.00,0.99,0.00,0.00,0.99
8624.00,3.00,1.38,0.99,0.00,0.00,2.38
15710.00,4.00,0.00,0.28,0.00,0.00,0.28
210.00,2.00,0.00,0.48,0.00,0.00,0.48
211.00,2.00,1.50,0.48,0.00,0.00,1.98
8630.00,3.00,0.00,0.99,0.00,0.00,0.99
8631.00,3.00,1.38,0.99,0.00,0.00,2.38
15713.00,4.00,0.00,0.28,0.00,0.00,0.28
219.00,2.00,0.00,0.48,0.00,0.00,0.48
220.00,2.00,1.50,0.48,0.00,0.00,1.98
8637.00,3.00,0.00,0.99,0.00,0.00,0.99
8638.00,3.00,1.38,0.99,0.00,0.00,2.38
15716.00,4.00,0.00,0.28,0.00,0.00,0.28
228.00,2.00,0.00,0.48,0.00,0.00,0.48
229.00,2.00,1.50,0.48,0.00,0.00,1.98
8644.00,3.00,0.00,0.99,0.00,0.00,0.99
8645.00,3.00,1.38,0.99,0.00,0.00,2.38
15719.00,4.00,0.00,0.28,0.00,0.00,0.28
237.00,2.00,0.00,0.48,0.00,0.00,0.48
238.00,2.00,1.50,0.48,0.00,0.00,1.98
8651.00,3.00,0.00,0.99,0.00,0.00,0.99
8652.00,3.00,1.38,0.99,0.00,0.00,2.38
15722.00,4.00,0.00,0.28,0.00,0.00,0.28
246.00,2.00,0.00,0.48,0.00,0.00,0.48
247.00,2.00,1.50,0.48,0.00,0.00,1.98
8658.00,3.00,0.00,0.99,0.00,0.00,0.99
8659.00,3.00,1.38,0.99,0.00,0.00,2.38
15725.00,4.00,0.00,0.28,0.00,0.00,0.28
255.00,2.00,0.00,0.48,0.00,0.00,0.48
256.00,2.00,1.50,0.48,0.00,0.00,1.98
8665.00,3.00,0.00,0.99,0.00,0.00,0.99
8666.00,3.00,1.38,0.99,0.00,0.00,2.38
15728.00,4.00,0.00,0.28,0.00,0.00,0.28
264.00,2.00,0.00,0.48,0.00,0.00,0.48
265.00,2.00,1.50,0.48,0.00,0.00,1.98
8672.00,3.00,0.00,0.99,0.00,0.00,0.99
8673.00,3.00,1.38,0.99,0.00,0.00,2.38
15731.00,4.00,0.00,0.28,0.00,0.00,0.28
273.00,2.00,0.00,0.48,0.00,0.00,0.48
274.00,2.00,1.50,0.48,0.00,0.00,1.98
8679.00,3.00,0.00,0.99,0.00,0.00,0.99
8680.00,3.00,1.38,0.99,0.00,0.00,2.38
15734.00,4.00,0.00,0.28,0.00,0.00,0.28
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
75.00,221.00,581.00,0.34,0.35,19.66,20.01,0.57,20.58
" "," "
Time,2023-06-03 08:38:48.195144979 +0100 BST m=+0.102606928
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.005
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,0.84,18.62,1.00,19.45
1.00,1.00,0.00,0.84,18.62,1.00,19.45
2.00,1.00,0.00,0.84,18.62,1.00,19.45
3.00,1.00,0.00,0.84,18.62,1.00,19.45
4.00,1.00,0.00,0.84,18.62,1.00,19.45
5.00,1.00,0.00,0.84,18.62,1.00,19.45
6.00,1.00,0.00,0.84,18.62,1.00,19.45
7.00,1.00,0.00,0.84,18.62,1.00,19.45
8.00,2.00,0.00,2.38,52.98,1.00,55.36
9.00,2.00,0.00,2.38,52.98,1.00,55.36
10.00,2.00,0.00,2.38,52.98,1.00,55.36
11.00,2.00,0.00,2.38,52.98,1.00,55.36
12.00,2.00,0.00,2.38,52.98,1.00,55.36
13.00,2.00,0.00,2.38,52.98,1.00,55.36
14.00,2.00,0.00,2.38,52.98,1.00,55.36
15.00,2.00,0.00,2.38,52.98,1.00,55.36
16.00,2.00,0.00,2.38,52.98,1.00,55.36
8475.00,3.00,0.00,4.97,110.37,1.00,115.34
8477.00,3.00,0.00,4.97,110.37,1.00,115.34
8478.00,3.00,0.00,4.97,110.37,1.00,115.34
8479.00,3.00,0.00,4.97,110.37,1.00,115.34
8480.00,3.00,0.00,4.97,110.37,1.00,115.34
8481.00,3.00,0.00,4.97,110.37,1.00,115.34
8482.00,3.00,0.00,4.97,110.37,1.00,115.34
15649.00,4.00,0.00,1.38,30.59,1.00,31.97
15650.00,4.00,0.00,1.38,30.59,1.00,31.97
17.00,2.00,0.00,2.38,0.00,0.00,2.38
18.00,2.00,1.42,2.38,0.00,0.00,3.80
19.00,2.00,0.00,2.38,52.98,1.00,55.36
20.00,2.00,0.00,2.38,52.98,1.00,55.36
21.00,2.00,0.00,2.38,52.98,1.00,55.36
22.00,2.00,0.00,2.38,52.98,1.00,55.36
23.00,2.00,0.00,2.38,52.98,1.00,55.36
24.00,2.00,0.00,2.38,52.98,1.00,55.36
25.00,2.00,0.00,2.38,52.98,1.00,55.36
8483.00,3.00,0.00,4.97,0.00,0.00,4.97
8484.00,3.00,1.42,4.97,0.00,0.00,6.38
8486.00,3.00,0.00,4.97,110.37,1.00,115.34
8487.00,3.00,0.00,4.97,110.37,1.00,115.34
8488.00,3.00,0.00,4.97,110.37,1.00,115.34
8489.00,3.00,0.00,4.97,110.37,1.00,115.34
15651.00,4.00,0.00,1.38,0.00,0.00,1.38
15652.00,4.00,0.00,1.38,30.59,1.00,31.97
15653.00,4.00,0.00,1.38,30.59,1.00,31.97
26.00,2.00,0.00,2.38,0.00,0.00,2.38
27.00,2.00,1.42,2.38,0.00,0.00,3.80
28.00,2.00,0.00,2.38,52.98,1.00,55.36
29.00,2.00,0.00,2.38,52.98,1.00,55.36
31.00,2.00,0.00,2.38,52.98,1.00,55.36
32.00,2.00,0.00,2.38,52.98,1.00,55.36
33.00,2.00,0.00,2.38,52.98,1.00,55.36
34.00,2.00,0.00,2.38,52.98,1.00,55.36
8490.00,3.00,0.00,4.97,0.00,0.00,4.97
8491.00,3.00,1.50,4.97,0.00,0.00,6.47
8495.00,3.00,0.00,4.97,110.37,1.00,115.34
8496.00,3.00,0.00,4.97,110.37,1.00,115.34
15654.00,4.00,0.00,1.38,0.00,0.00,1.38
15655.00,4.00,0.46,1.38,0.00,0.00,1.84
15656.00,4.00,0.00,1.38,30.59,1.00,31.97
35.00,2.00,0.00,2.38,0.00,0.00,2.38
36.00,2.00,1.42,2.38,0.00,0.00,3.80
40.00,2.00,0.00,2.38,52.98,1.00,55.36
41.00,2.00,0.00,2.38,52.98,1.00,55.36
43.00,2.00,0.00,2.38,52.98,1.00,55.36
8497.00,3.00,0.00,4.97,0.00,0.00,4.97
8498.00,3.00,1.50,4.97,0.00,0.00,6.47
8502.00,3.00,0.00,4.97,110.37,1.00,115.34
15657.00,4.00,0.00,1.38,0.00,0.00,1.38
15658.00,4.00,0.00,1.38,30.59,1.00,31.97
15659.00,4.00,0.00,1.38,30.59,1.00,31.97
44.00,2.00,0.00,2.38,0.00,0.00,2.38
45.00,2.00,1.42,2.38,0.00,0.00,3.80
50.00,2.00,0.00,2.38,52.98,1.00,55.36
8504.00,3.00,0.00,4.97,0.00,0.00,4.97
8505.00,3.00,1.50,4.97,0.00,0.00,6.47
15660.00,4.00,0.00,1.38,0.00,0.00,1.38
15661.00,4.00,0.00,1.38,0.00,0.00,1.38
15662.00,4.00,0.00,1.38,0.00,0.00,1.38
53.00,2.00,0.00,2.38,0.00,0.00,2.38
54.00,2.00,1.42,2.38,0.00,0.00,3.80
55.00,2.00,0.00,2.38,52.98,1.00,55.36
56.00,2.00,0.00,2.38,52.98,1.00,55.36
57.00,2.00,0.00,2.38,52.98,1.00,55.36
58.00,2.00,0.00,2.38,52.98,1.00,55.36
60.00,2.00,0.00,2.38,52.98,1.00,55.36
8511.00,3.00,0.00,4.97,0.00,0.00,4.97
8512.00,3.00,1.50,4.97,0.00,0.00,6.47
15663.00,4.00,0.00,1.38,0.00,0.00,1.38
15664.00,4.00,0.00,1.38,0.00,0.00,1.38
15665.00,4.00,0.00,1.38,0.00,0.00,1.38
62.00,2.00,0.00,2.38,0.00,0.00,2.38
63.00,2.00,1.42,2.38,0.00,0.00,3.80
64.00,2.00,0.00,2.38,52.98,1.00,55.36
65.00,2.00,0.00,2.38,52.98,1.00,55.36
66.00,2.00,0.00,2.38,52.98,1.00,55.36
67.00,2.00,0.00,2.38,52.98,1.00,55.36
69.00,2.00,0.00,2.38,52.98,1.00,55.36
70.00,2.00,0.00,2.38,52.98,1.00,55.36
8518.00,3.00,0.00,4.97,0.00,0.00,4.97
8519.00,3.00,1.50,4.97,0.00,0.00,6.47
15666.00,4.00,0.00,1.38,0.00,0.00,1.38
15667.00,4.00,0.00,1.38,0.00,0.00,1.38
15668.00,4.00,0.00,1.38,0.00,0.00,1.38
71.00,2.00,0.00,2.38,0.00,0.00,2.38
72.00,2.00,1.42,2.38,0.00,0.00,3.80
79.00,2.00,0.00,2.38,52.98,1.00,55.36
80.00,2.00,0.00,2.38,52.98,1.00,55.36
81.00,2.00,0.00,2.38,52.98,1.00,55.36
8525.00,3.00,0.00,4.97,0.00,0.00,4.97
8526.00,3.00,1.50,4.97,0.00,0.00,6.47
15669.00,4.00,0.00,1.38,0.00,0.00,1.38
15670.00,4.00,0.00,1.38,0.00,0.00,1.38
15671.00,4.00,0.00,1.38,0.00,0.00,1.38
82.00,2.00,0.00,2.38,0.00,0.00,2.38
83.00,2.00,1.50,2.38,0.00,0.00,3.89
8532.00,3.00,0.00,4.97,0.00,0.00,4.97
8533.00,3.00,1.50,4.97,0.00,0.00,6.47
15672.00,4.00,0.00,1.38,0.00,0.00,1.38
15673.00,4.00,0.00,1.38,0.00,0.00,1.38
15674.00,4.00,0.00,1.38,0.00,0.00,1.38
91.00,2.00,0.00,2.38,0.00,0.00,2.38
92.00,2.00,1.50,2.38,0.00,0.00,3.89
99.00,2.00,0.00,2.38,52.98,1.00,55.36
101.00,2.00,0.00,2.38,52.98,1.00,55.36
8539.00,3.00,0.00,4.97,0.00,0.00,4.97
8540.00,3.00,1.50,4.97,0.00,0.00,6.47
15675.00,4.00,0.00,1.38,0.00,0.00,1.38
15676.00,4.00,0.00,1.38,0.00,0.00,1.38
15677.00,4.00,0.00,1.38,0.00,0.00,1.38
102.00,2.00,0.00,2.38,0.00,0.00,2.38
103.00,2.00,1.50,2.38,0.00,0.00,3.89
105.00,2.00,0.00,2.38,52.98,1.00,55.36
8546.00,3.00,0.00,4.97,0.00,0.00,4.97
8547.00,3.00,1.50,4.97,0.00,0.00,6.47
15678.00,4.00,0.00,1.38,0.00,0.00,1.38
15679.00,4.00,0.46,1.38,0.00,0.00,1.84
111.00,2.00,0.00,2.38,0.00,0.00,2.38
112.00,2.00,1.50,2.38,0.00,0.00,3.89
113.00,2.00,0.00,2.38,52.98,1.00,55.36
118.00,2.00,0.00,2.38,52.98,1.00,55.36
8553.00,3.00,0.00,4.97,0.00,0.00,4.97
8554.00,3.00,1.50,4.97,0.00,0.00,6.47
15681.00,4.00,0.00,1.38,0.00,0.00,1.38
15683.00,4.00,0.00,1.38,30.59,1.00,31.97
120.00,2.00,0.00,2.38,0.00,0.00,2.38
121.00,2.00,1.50,2.38,0.00,0.00,3.89
8560.00,3.00,0.00,4.97,0.00,0.00,4.97
8561.00,3.00,1.50,4.97,0.00,0.00,6.47
15684.00,4.00,0.00,1.38,0.00,0.00,1.38
15685.00,4.00,0.46,1.38,0.00,0.00,1.84
129.00,2.00,0.00,2.38,0.00,0.00,2.38
130.00,2.00,1.50,2.38,0.00,0.00,3.89
8567.00,3.00,0.00,4.97,0.00,0.00,4.97
8568.00,3.00,1.50,4.97,0.00,0.00,6.47
15687.00,4.00,0.00,1.38,0.00,0.00,1.38
15688.00,4.00,0.46,1.38,0.00,0.00,1.84
138.00,2.00,0.00,2.38,0.00,0.00,2.38
139.00,2.00,1.50,2.38,0.00,0.00,3.89
8574.00,3.00,0.00,4.97,0.00,0.00,4.97
8575.00,3.00,1.50,4.97,0.00,0.00,6.47
15690.00,4.00,0.00,1.38,0.00,0.00,1.38
15691.00,4.00,0.46,1.38,0.00,0.00,1.84
147.00,2.00,0.00,2.38,0.00,0.00,2.38
148.00,2.00,1.50,2.38,0.00,0.00,3.89
8581.00,3.00,0.00,4.97,0.00,0.00,4.97
8582.00,3.00,1.50,4.97,0.00,0.00,6.47
15693.00,4.00,0.00,1.38,0.00,0.00,1.38
15694.00,4.00,0.46,1.38,0.00,0.00,1.84
156.00,2.00,0.00,2.38,0.00,0.00,2.38
157.00,2.00,1.50,2.38,0.00,0.00,3.89
8588.00,3.00,0.00,4.97,0.00,0.00,4.97
8589.00,3.00,1.50,4.97,0.00,0.00,6.47
15696.00,4.00,0.00,1.38,0.00,0.00,1.38
15697.00,4.00,0.46,1.38,0.00,0.00,1.84
165.00,2.00,0.00,2.38,0.00,0.00,2.38
166.00,2.00,1.50,2.38,0.00,0.00,3.89
8595.00,3.00,0.00,4.97,0.00,0.00,4.97
8596.00,3.00,1.50,4.97,0.00,0.00,6.47
15699.00,4.00,0.00,1.38,0.00,0.00,1.38
15700.00,4.00,0.46,1.38,0.00,0.00,1.84
174.00,2.00,0.00,2.38,0.00,0.00,2.38
175.00,2.00,1.50,2.38,0.00,0.00,3.89
8602.00,3.00,0.00,4.97,0.00,0.00,4.97
8603.00,3.00,1.50,4.97,0.00,0.00,6.47
15702.00,4.00,0.00,1.38,0.00,0.00,1.38
15703.00,4.00,0.55,1.38,0.00,0.00,1.93
183.00,2.00,0.00,2.38,0.00,0.00,2.38
184.00,2.00,1.50,2.38,0.00,0.00,3.89
8609.00,3.00,0.00,4.97,0.00,0.00,4.97
8610.00,3.00,1.50,4.97,0.00,0.00,6.47
15704.00,4.00,0.00,1.38,0.00,0.00,1.38
15705.00,4.00,0.46,1.38,0.00,0.00,1.84
192.00,2.00,0.00,2.38,0.00,0.00,2.38
193.00,2.00,1.50,2.38,0.00,0.00,3.89
8616.00,3.00,0.00,4.97,0.00,0.00,4.97
8617.00,3.00,1.50,4.97,0.00,0.00,6.47
15707.00,4.00,0.00,1.38,0.00,0.00,1.38
15708.00,4.00,0.46,1.38,0.00,0.00,1.84
201.00,2.00,0.00,2.38,0.00,0.00,2.38
202.00,2.00,1.50,2.38,0.00,0.00,3.89
8623.00,3.00,0.00,4.97,0.00,0.00,4.97
8624.00,3.00,1.50,4.97,0.00,0.00,6.47
15710.00,4.00,0.00,1.38,0.00,0.00,1.38
15711.00,4.00,0.46,1.38,0.00,0.00,1.84
210.00,2.00,0.00,2.38,0.00,0.00,2.38
211.00,2.00,1.50,2.38,0.00,0.00,3.89
8630.00,3.00,0.00,4.97,0.00,0.00,4.97
8631.00,3.00,1.50,4.97,0.00,0.00,6.47
15713.00,4.00,0.00,1.38,0.00,0.00,1.38
15714.00,4.00,0.46,1.38,0.00,0.00,1.84
219.00,2.00,0.00,2.38,0.00,0.00,2.38
220.00,2.00,1.50,2.38,0.00,0.00,3.89
8637.00,3.00,0.00,4.97,0.00,0.00,4.97
8638.00,3.00,1.50,4.97,0.00,0.00,6.47
15716.00,4.00,0.00,1.38,0.00,0.00,1.38
15717.00,4.00,0.46,1.38,0.00,0.00,1.84
228.00,2.00,0.00,2.38,0.00,0.00,2.38
229.00,2.00,1.50,2.38,0.00,0.00,3.89
8644.00,3.00,0.00,4.97,0.00,0.00,4.97
8645.00,3.00,1.50,4.97,0.00,0.00,6.47
15719.00,4.00,0.00,1.38,0.00,0.00,1.38
15720.00,4.00,0.46,1.38,0.00,0.00,1.84
237.00,2.00,0.00,2.38,0.00,0.00,2.38
238.00,2.00,1.50,2.38,0.00,0.00,3.89
8651.00,3.00,0.00,4.97,0.00,0.00,4.97
8652.00,3.00,1.50,4.97,0.00,0.00,6.47
15722.00,4.00,0.00,1.38,0.00,0.00,1.38
15723.00,4.00,0.46,1.38,0.00,0.00,1.84
246.00,2.00,0.00,2.38,0.00,0.00,2.38
247.00,2.00,1.50,2.38,0.00,0.00,3.89
8658.00,3.00,0.00,4.97,0.00,0.00,4.97
8659.00,3.00,1.50,4.97,0.00,0.00,6.47
15725.00,4.00,0.00,1.38,0.00,0.00,1.38
15727.00,4.00,0.00,1.38,30.59,1.00,31.97
255.00,2.00,0.00,2.38,0.00,0.00,2.38
256.00,2.00,1.50,2.38,0.00,0.00,3.89
8665.00,3.00,0.00,4.97,0.00,0.00,4.97
8666.00,3.00,1.50,4.97,0.00,0.00,6.47
15728.00,4.00,0.00,1.38,0.00,0.00,1.38
15729.00,4.00,0.46,1.38,0.00,0.00,1.84
264.00,2.00,0.00,2.38,0.00,0.00,2.38
265.00,2.00,1.50,2.38,0.00,0.00,3.89
8672.00,3.00,0.00,4.97,0.00,0.00,4.97
8673.00,3.00,1.50,4.97,0.00,0.00,6.47
15731.00,4.00,0.00,1.38,0.00,0.00,1.38
15733.00,4.00,0.00,1.38,30.59,1.00,31.97
