" "," "
Time,2023-06-03 08:57:08.591545302 +0100 BST m=+0.254989962
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
87.00,2.00,0.92,9.54,0.00,0.00,10.45
88.00,2.00,0.00,9.54,52.98,1.00,62.52
89.00,2.00,0.00,9.54,52.98,1.00,62.52
90.00,2.00,0.00,9.54,52.98,1.00,62.52
8537.00,3.00,1.04,19.87,0.00,0.00,20.90
8538.00,3.00,0.00,19.87,110.37,1.00,130.24
15673.00,4.00,0.66,5.51,0.00,0.00,6.16
15674.00,4.00,0.00,5.51,30.59,1.00,36.10
96.00,2.00,0.92,9.54,0.00,0.00,10.45
97.00,2.00,0.00,9.54,52.98,1.00,62.52
98.00,2.00,0.00,9.54,52.98,1.00,62.52
99.00,2.00,0.00,9.54,52.98,1.00,62.52
100.00,2.00,0.00,9.54,52.98,1.00,62.52
101.00,2.00,0.00,9.54,52.98,1.00,62.52
8544.00,3.00,1.04,19.87,0.00,0.00,20.90
8545.00,3.00,0.00,19.87,110.37,1.00,130.24
15676.00,4.00,0.66,5.51,0.00,0.00,6.16
15677.00,4.00,0.00,5.51,30.59,1.00,36.10
107.00,2.00,1.09,9.54,0.00,0.00,10.62
108.00,2.00,0.00,9.54,52.98,1.00,62.52
109.00,2.00,0.00,9.54,52.98,1.00,62.52
110.00,2.00,0.00,9.54,52.98,1.00,62.52
8551.00,3.00,1.04,19.87,0.00,0.00,20.90
8552.00,3.00,0.00,19.87,110.37,1.00,130.24
15679.00,4.00,0.66,5.51,0.00,0.00,6.16
15680.00,4.00,0.00,5.51,30.59,1.00,36.10
116.00,2.00,1.09,9.54,0.00,0.00,10.62
117.00,2.00,0.00,9.54,52.98,1.00,62.52
118.00,2.00,0.00,9.54,52.98,1.00,62.52
119.00,2.00,0.00,9.54,52.98,1.00,62.52
8558.00,3.00,1.04,19.87,0.00,0.00,20.90
8559.00,3.00,0.00,19.87,110.37,1.00,130.24
15682.00,4.00,0.66,5.51,0.00,0.00,6.16
15683.00,4.00,0.00,5.51,30.59,1.00,36.10
125.00,2.00,1.09,9.54,0.00,0.00,10.62
126.00,2.00,0.00,9.54,52.98,1.00,62.52
127.00,2.00,0.00,9.54,52.98,1.00,62.52
128.00,2.00,0.00,9.54,52.98,1.00,62.52
8565.00,3.00,1.04,19.87,0.00,0.00,20.90
8566.00,3.00,0.00,19.87,110.37,1.00,130.24
15685.00,4.00,0.66,5.51,0.00,0.00,6.16
15686.00,4.00,0.00,5.51,30.59,1.00,36.10
134.00,2.00,1.09,9.54,0.00,0.00,10.62
135.00,2.00,0.00,9.54,52.98,1.00,62.52
136.00,2.00,0.00,9.54,52.98,1.00,62.52
137.00,2.00,0.00,9.54,52.98,1.00,62.52
8572.00,3.00,1.04,19.87,0.00,0.00,20.90
8573.00,3.00,0.00,19.87,110.37,1.00,130.24
15688.00,4.00,0.66,5.51,0.00,0.00,6.16
15689.00,4.00,0.00,5.51,30.59,1.00,36.10
143.00,2.00,1.09,9.54,0.00,0.00,10.62
144.00,2.00,0.00,9.54,52.98,1.00,62.52
145.00,2.00,0.00,9.54,52.98,1.00,62.52
146.00,2.00,0.00,9.54,52.98,1.00,62.52
8579.00,3.00,1.04,19.87,0.00,0.00,20.90
8580.00,3.00,0.00,19.87,110.37,1.00,130.24
15691.00,4.00,0.66,5.51,0.00,0.00,6.16
15692.00,4.00,0.00,5.51,30.59,1.00,36.10
152.00,2.00,1.09,9.54,0.00,0.00,10.62
153.00,2.00,0.00,9.54,52.98,1.00,62.52
154.00,2.00,0.00,9.54,52.98,1.00,62.52
155.00,2.00,0.00,9.54,52.98,1.00,62.52
8586.00,3.00,1.04,19.87,0.00,0.00,20.90
8587.00,3.00,0.00,19.87,110.37,1.00,130.24
15694.00,4.00,0.66,5.51,0.00,0.00,6.16
15695.00,4.00,0.00,5.51,30.59,1.00,36.10
161.00,2.00,1.09,9.54,0.00,0.00,10.62
162.00,2.00,0.00,9.54,52.98,1.00,62.52
163.00,2.00,0.00,9.54,52.98,1.00,62.52
164.00,2.00,0.00,9.54,52.98,1.00,62.52
8593.00,3.00,1.04,19.87,0.00,0.00,20.90
8594.00,3.00,0.00,19.87,110.37,1.00,130.24
15697.00,4.00,0.66,5.51,0.00,0.00,6.16
15698.00,4.00,0.00,5.51,30.59,1.00,36.10
170.00,2.00,1.09,9.54,0.00,0.00,10.62
171.00,2.00,0.00,9.54,52.98,1.00,62.52
172.00,2.00,0.00,9.54,52.98,1.00,62.52
173.00,2.00,0.00,9.54,52.98,1.00,62.52
8600.00,3.00,1.04,19.87,0.00,0.00,20.90
8601.00,3.00,0.00,19.87,110.37,1.00,130.24
15700.00,4.00,0.66,5.51,0.00,0.00,6.16
15701.00,4.00,0.00,5.51,30.59,1.00,36.10
179.00,2.00,1.09,9.54,0.00,0.00,10.62
180.00,2.00,0.00,9.54,52.98,1.00,62.52
181.00,2.00,0.00,9.54,52.98,1.00,62.52
182.00,2.00,0.00,9.54,52.98,1.00,62.52
8607.00,3.00,1.04,19.87,0.00,0.00,20.90
8608.00,3.00,0.00,19.87,110.37,1.00,130.24
188.00,2.00,1.09,9.54,0.00,0.00,10.62
189.00,2.00,0.00,9.54,52.98,1.00,62.52
190.00,2.00,0.00,9.54,52.98,1.00,62.52
191.00,2.00,0.00,9.54,52.98,1.00,62.52
8614.00,3.00,1.04,19.87,0.00,0.00,20.90
8615.00,3.00,0.00,19.87,110.37,1.00,130.24
15704.00,4.00,0.00,5.51,30.59,1.00,36.10
15705.00,4.00,0.00,5.51,30.59,1.00,36.10
15706.00,4.00,0.00,5.51,30.59,1.00,36.10
197.00,2.00,1.09,9.54,0.00,0.00,10.62
198.00,2.00,0.00,9.54,52.98,1.00,62.52
199.00,2.00,0.00,9.54,52.98,1.00,62.52
200.00,2.00,0.00,9.54,52.98,1.00,62.52
8621.00,3.00,1.04,19.87,0.00,0.00,20.90
8622.00,3.00,0.00,19.87,110.37,1.00,130.24
206.00,2.00,1.09,9.54,0.00,0.00,10.62
207.00,2.00,0.00,9.54,52.98,1.00,62.52
208.00,2.00,0.00,9.54,52.98,1.00,62.52
209.00,2.00,0.00,9.54,52.98,1.00,62.52
8628.00,3.00,1.04,19.87,0.00,0.00,20.90
8629.00,3.00,0.00,19.87,110.37,1.00,130.24
15710.00,4.00,0.00,5.51,30.59,1.00,36.10
15711.00,4.00,0.00,5.51,30.59,1.00,36.10
15712.00,4.00,0.00,5.51,30.59,1.00,36.10
215.00,2.00,1.09,9.54,0.00,0.00,10.62
216.00,2.00,0.00,9.54,52.98,1.00,62.52
217.00,2.00,0.00,9.54,52.98,1.00,62.52
218.00,2.00,0.00,9.54,52.98,1.00,62.52
8635.00,3.00,1.04,19.87,0.00,0.00,20.90
8636.00,3.00,0.00,19.87,110.37,1.00,130.24
224.00,2.00,1.09,9.54,0.00,0.00,10.62
225.00,2.00,0.00,9.54,52.98,1.00,62.52
226.00,2.00,0.00,9.54,52.98,1.00,62.52
227.00,2.00,0.00,9.54,52.98,1.00,62.52
8642.00,3.00,1.04,19.87,0.00,0.00,20.90
8643.00,3.00,0.00,19.87,110.37,1.00,130.24
15716.00,4.00,0.00,5.51,30.59,1.00,36.10
15717.00,4.00,0.00,5.51,30.59,1.00,36.10
15718.00,4.00,0.00,5.51,30.59,1.00,36.10
233.00,2.00,1.09,9.54,0.00,0.00,10.62
234.00,2.00,0.00,9.54,52.98,1.00,62.52
235.00,2.00,0.00,9.54,52.98,1.00,62.52
236.00,2.00,0.00,9.54,52.98,1.00,62.52
8649.00,3.00,1.04,19.87,0.00,0.00,20.90
8650.00,3.00,0.00,19.87,110.37,1.00,130.24
242.00,2.00,1.09,9.54,0.00,0.00,10.62
243.00,2.00,0.00,9.54,52.98,1.00,62.52
244.00,2.00,0.00,9.54,52.98,1.00,62.52
245.00,2.00,0.00,9.54,52.98,1.00,62.52
8656.00,3.00,1.04,19.87,0.00,0.00,20.90
8657.00,3.00,0.00,19.87,110.37,1.00,130.24
15722.00,4.00,0.00,5.51,30.59,1.00,36.10
15723.00,4.00,0.00,5.51,30.59,1.00,36.10
15724.00,4.00,0.00,5.51,30.59,1.00,36.10
251.00,2.00,1.09,9.54,0.00,0.00,10.62
252.00,2.00,0.00,9.54,52.98,1.00,62.52
253.00,2.00,0.00,9.54,52.98,1.00,62.52
254.00,2.00,0.00,9.54,52.98,1.00,62.52
8663.00,3.00,1.04,19.87,0.00,0.00,20.90
8664.00,3.00,0.00,19.87,110.37,1.00,130.24
260.00,2.00,1.09,9.54,0.00,0.00,10.62
261.00,2.00,0.00,9.54,52.98,1.00,62.52
262.00,2.00,0.00,9.54,52.98,1.00,62.52
263.00,2.00,0.00,9.54,52.98,1.00,62.52
8670.00,3.00,1.04,19.87,0.00,0.00,20.90
8671.00,3.00,0.00,19.87,110.37,1.00,130.24
15728.00,4.00,0.00,5.51,30.59,1.00,36.10
15729.00,4.00,0.00,5.51,30.59,1.00,36.10
15730.00,4.00,0.00,5.51,30.59,1.00,36.10
269.00,2.00,1.09,9.54,0.00,0.00,10.62
270.00,2.00,0.00,9.54,52.98,1.00,62.52
271.00,2.00,0.00,9.54,52.98,1.00,62.52
272.00,2.00,0.00,9.54,52.98,1.00,62.52
8677.00,3.00,1.04,19.87,0.00,0.00,20.90
8678.00,3.00,0.00,19.87,110.37,1.00,130.24
278.00,2.00,1.09,9.54,0.00,0.00,10.62
279.00,2.00,0.00,9.54,52.98,1.00,62.52
280.00,2.00,0.00,9.54,52.98,1.00,62.52
281.00,2.00,0.00,9.54,52.98,1.00,62.52
8684.00,3.00,1.04,19.87,0.00,0.00,20.90
8685.00,3.00,0.00,19.87,110.37,1.00,130.24
15734.00,4.00,0.00,5.51,30.59,1.00,36.10
15735.00,4.00,0.00,5.51,30.59,1.00,36.10
15736.00,4.00,0.00,5.51,30.59,1.00,36.10
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
192.00,271.00,581.00,0.71,0.29,41.30,41.59,11.10,52.70
" "," "
Time,2023-06-03 08:57:26.80191501 +0100 BST m=+0.233461633
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.030
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,5.03,18.62,1.00,23.64
1.00,1.00,0.00,5.03,18.62,1.00,23.64
2.00,1.00,0.00,5.03,18.62,1.00,23.64
3.00,1.00,0.00,5.03,18.62,1.00,23.64
4.00,1.00,0.00,5.03,18.62,1.00,23.64
5.00,1.00,0.00,5.03,18.62,1.00,23.64
6.00,1.00,0.00,5.03,18.62,1.00,23.64
7.00,1.00,0.00,5.03,18.62,1.00,23.64
8.00,2.00,0.00,14.30,52.98,1.00,67.28
9.00,2.00,0.00,14.30,52.98,1.00,67.28
10.00,2.00,0.00,14.30,52.98,1.00,67.28
11.00,2.00,0.00,14.30,52.98,1.00,67.28
12.00,2.00,0.00,14.30,52.98,1.00,67.28
13.00,2.00,0.00,14.30,52.98,1.00,67.28
14.00,2.00,0.00,14.30,52.98,1.00,67.28
15.00,2.00,0.00,14.30,52.98,1.00,67.28
16.00,2.00,0.00,14.30,52.98,1.00,67.28
8475.00,3.00,0.00,29.80,110.37,1.00,140.17
8476.00,3.00,0.00,29.80,110.37,1.00,140.17
8477.00,3.00,0.00,29.80,110.37,1.00,140.17
8478.00,3.00,0.00,29.80,110.37,1.00,140.17
8479.00,3.00,0.00,29.80,110.37,1.00,140.17
8480.00,3.00,0.00,29.80,110.37,1.00,140.17
8481.00,3.00,0.00,29.80,110.37,1.00,140.17
8482.00,3.00,0.00,29.80,110.37,1.00,140.17
15649.00,4.00,0.00,8.26,30.59,1.00,38.85
15650.00,4.00,0.00,8.26,30.59,1.00,38.85
20.00,2.00,0.00,14.30,52.98,1.00,67.28
22.00,2.00,0.00,14.30,52.98,1.00,67.28
23.00,2.00,0.00,14.30,52.98,1.00,67.28
24.00,2.00,0.00,14.30,52.98,1.00,67.28
25.00,2.00,0.00,14.30,52.98,1.00,67.28
8487.00,3.00,0.00,29.80,110.37,1.00,140.17
8488.00,3.00,1.04,29.80,0.00,0.00,30.84
8489.00,3.00,1.50,29.80,0.00,0.00,31.30
15652.00,4.00,0.66,8.26,0.00,0.00,8.92
15653.00,4.00,0.00,8.26,30.59,1.00,38.85
27.00,2.00,1.38,14.30,0.00,0.00,15.69
28.00,2.00,1.38,14.30,0.00,0.00,15.69
29.00,2.00,0.00,14.30,52.98,1.00,67.28
30.00,2.00,0.00,14.30,52.98,1.00,67.28
31.00,2.00,0.00,14.30,52.98,1.00,67.28
32.00,2.00,0.00,14.30,52.98,1.00,67.28
33.00,2.00,0.00,14.30,52.98,1.00,67.28
34.00,2.00,0.00,14.30,52.98,1.00,67.28
8495.00,3.00,1.04,29.80,0.00,0.00,30.84
8496.00,3.00,0.00,29.80,110.37,1.00,140.17
15655.00,4.00,0.66,8.26,0.00,0.00,8.92
15656.00,4.00,0.00,8.26,30.59,1.00,38.85
35.00,2.00,1.38,14.30,0.00,0.00,15.69
36.00,2.00,1.38,14.30,0.00,0.00,15.69
37.00,2.00,0.00,14.30,52.98,1.00,67.28
38.00,2.00,0.00,14.30,52.98,1.00,67.28
39.00,2.00,0.00,14.30,52.98,1.00,67.28
40.00,2.00,0.00,14.30,52.98,1.00,67.28
41.00,2.00,0.00,14.30,52.98,1.00,67.28
42.00,2.00,0.00,14.30,52.98,1.00,67.28
43.00,2.00,0.00,14.30,52.98,1.00,67.28
8502.00,3.00,1.04,29.80,0.00,0.00,30.84
8503.00,3.00,0.00,29.80,110.37,1.00,140.17
15658.00,4.00,0.66,8.26,0.00,0.00,8.92
15659.00,4.00,0.00,8.26,30.59,1.00,38.85
51.00,2.00,0.00,14.30,52.98,1.00,67.28
52.00,2.00,0.00,14.30,52.98,1.00,67.28
8509.00,3.00,1.04,29.80,0.00,0.00,30.84
8510.00,3.00,0.00,29.80,110.37,1.00,140.17
15661.00,4.00,0.66,8.26,0.00,0.00,8.92
15662.00,4.00,0.00,8.26,30.59,1.00,38.85
54.00,2.00,1.38,14.30,0.00,0.00,15.69
55.00,2.00,1.38,14.30,0.00,0.00,15.69
56.00,2.00,0.00,14.30,52.98,1.00,67.28
57.00,2.00,0.00,14.30,52.98,1.00,67.28
58.00,2.00,0.00,14.30,52.98,1.00,67.28
59.00,2.00,0.00,14.30,52.98,1.00,67.28
60.00,2.00,0.00,14.30,52.98,1.00,67.28
61.00,2.00,0.00,14.30,52.98,1.00,67.28
8516.00,3.00,1.04,29.80,0.00,0.00,30.84
8517.00,3.00,0.00,29.80,110.37,1.00,140.17
15664.00,4.00,0.66,8.26,0.00,0.00,8.92
15665.00,4.00,0.00,8.26,30.59,1.00,38.85
62.00,2.00,1.38,14.30,0.00,0.00,15.69
63.00,2.00,1.38,14.30,0.00,0.00,15.69
64.00,2.00,0.00,14.30,52.98,1.00,67.28
65.00,2.00,0.00,14.30,52.98,1.00,67.28
66.00,2.00,0.00,14.30,52.98,1.00,67.28
67.00,2.00,0.00,14.30,52.98,1.00,67.28
68.00,2.00,0.00,14.30,52.98,1.00,67.28
69.00,2.00,0.00,14.30,52.98,1.00,67.28
70.00,2.00,0.00,14.30,52.98,1.00,67.28
8523.00,3.00,1.04,29.80,0.00,0.00,30.84
8524.00,3.00,0.00,29.80,110.37,1.00,140.17
15667.00,4.00,0.66,8.26,0.00,0.00,8.92
15668.00,4.00,0.00,8.26,30.59,1.00,38.85
78.00,2.00,1.09,14.30,0.00,0.00,15.39
81.00,2.00,0.74,14.30,0.00,0.00,15.04
8530.00,3.00,1.04,29.80,0.00,0.00,30.84
8531.00,3.00,0.00,29.80,110.37,1.00,140.17
15670.00,4.00,0.66,8.26,0.00,0.00,8.92
15671.00,4.00,0.00,8.26,30.59,1.00,38.85
87.00,2.00,0.92,14.30,0.00,0.00,15.22
88.00,2.00,0.00,14.30,52.98,1.00,67.28
89.00,2.00,0.00,14.30,52.98,1.00,67.28
90.00,2.00,0.00,14.30,52.98,1.00,67.28
8537.00,3.00,1.04,29.80,0.00,0.00,30.84
8538.00,3.00,0.00,29.80,110.37,1.00,140.17
15673.00,4.00,0.66,8.26,0.00,0.00,8.92
15674.00,4.00,0.00,8.26,30.59,1.00,38.85
96.00,2.00,0.92,14.30,0.00,0.00,15.22
97.00,2.00,0.00,14.30,52.98,1.00,67.28
98.00,2.00,0.00,14.30,52.98,1.00,67.28
99.00,2.00,0.00,14.30,52.98,1.00,67.28
100.00,2.00,0.00,14.30,52.98,1.00,67.28
101.00,2.00,0.00,14.30,52.98,1.00,67.28
8544.00,3.00,1.04,29.80,0.00,0.00,30.84
8545.00,3.00,0.00,29.80,110.37,1.00,140.17
15676.00,4.00,0.66,8.26,0.00,0.00,8.92
15677.00,4.00,0.00,8.26,30.59,1.00,38.85
107.00,2.00,1.09,14.30,0.00,0.00,15.39
108.00,2.00,0.00,14.30,52.98,1.00,67.28
109.00,2.00,0.00,14.30,52.98,1.00,67.28
110.00,2.00,0.00,14.30,52.98,1.00,67.28
8551.00,3.00,1.04,29.80,0.00,0.00,30.84
8552.00,3.00,0.00,29.80,110.37,1.00,140.17
15679.00,4.00,0.66,8.26,0.00,0.00,8.92
15680.00,4.00,0.00,8.26,30.59,1.00,38.85
116.00,2.00,1.09,14.30,0.00,0.00,15.39
117.00,2.00,0.00,14.30,52.98,1.00,67.28
118.00,2.00,0.00,14.30,52.98,1.00,67.28
119.00,2.00,0.00,14.30,52.98,1.00,67.28
8558.00,3.00,1.04,29.80,0.00,0.00,30.84
8559.00,3.00,0.00,29.80,110.37,1.00,140.17
15682.00,4.00,0.66,8.26,0.00,0.00,8.92
15683.00,4.00,0.00,8.26,30.59,1.00,38.85
125.00,2.00,1.09,14.30,0.00,0.00,15.39
126.00,2.00,0.00,14.30,52.98,1.00,67.28
127.00,2.00,0.00,14.30,52.98,1.00,67.28
128.00,2.00,0.00,14.30,52.98,1.00,67.28
8565.00,3.00,1.04,29.80,0.00,0.00,30.84
8566.00,3.00,0.00,29.80,110.37,1.00,140.17
15685.00,4.00,0.66,8.26,0.00,0.00,8.92
15686.00,4.00,0.00,8.26,30.59,1.00,38.85
134.00,2.00,1.09,14.30,0.00,0.00,15.39
135.00,2.00,0.00,14.30,52.98,1.00,67.28
136.00,2.00,0.00,14.30,52.98,1.00,67.28
137.00,2.00,0.00,14.30,52.98,1.00,67.28
8572.00,3.00,1.04,29.80,0.00,0.00,30.84
8573.00,3.00,0.00,29.80,110.37,1.00,140.17
15688.00,4.00,0.66,8.26,0.00,0.00,8.92
15689.00,4.00,0.00,8.26,30.59,1.00,38.85
143.00,2.00,1.09,14.30,0.00,0.00,15.39
144.00,2.00,0.00,14.30,52.98,1.00,67.28
145.00,2.00,0.00,14.30,52.98,1.00,67.28
146.00,2.00,0.00,14.30,52.98,1.00,67.28
8579.00,3.00,1.04,29.80,0.00,0.00,30.84
8580.00,3.00,0.00,29.80,110.37,1.00,140.17
15691.00,4.00,0.66,8.26,0.00,0.00,8.92
15692.00,4.00,0.00,8.26,30.59,1.00,38.85
152.00,2.00,1.09,14.30,0.00,0.00,15.39
153.00,2.00,0.00,14.30,52.98,1.00,67.28
154.00,2.00,0.00,14.30,52.98,1.00,67.28
155.00,2.00,0.00,14.30,52.98,1.00,67.28
8586.00,3.00,1.04,29.80,0.00,0.00,30.84
8587.00,3.00,0.00,29.80,110.37,1.00,140.17
15694.00,4.00,0.66,8.26,0.00,0.00,8.92
15695.00,4.00,0.00,8.26,30.59,1.00,38.85
161.00,2.00,1.09,14.30,0.00,0.00,15.39
162.00,2.00,0.00,14.30,52.98,1.00,67.28
163.00,2.00,0.00,14.30,52.98,1.00,67.28
164.00,2.00,0.00,14.30,52.98,1.00,67.28
8593.00,3.00,1.04,29.80,0.00,0.00,30.84
8594.00,3.00,0.00,29.80,110.37,1.00,140.17
15697.00,4.00,0.66,8.26,0.00,0.00,8.92
15698.00,4.00,0.00,8.26,30.59,1.00,38.85
170.00,2.00,1.09,14.30,0.00,0.00,15.39
171.00,2.00,0.00,14.30,52.98,1.00,67.28
172.00,2.00,0.00,14.30,52.98,1.00,67.28
173.00,2.00,0.00,14.30,52.98,1.00,67.28
8600.00,3.00,1.04,29.80,0.00,0.00,30.84
8601.00,3.00,0.00,29.80,110.37,1.00,140.17
15700.00,4.00,0.66,8.26,0.00,0.00,8.92
15701.00,4.00,0.00,8.26,30.59,1.00,38.85
179.00,2.00,1.09,14.30,0.00,0.00,15.39
180.00,2.00,0.00,14.30,52.98,1.00,67.28
181.00,2.00,0.00,14.30,52.98,1.00,67.28
182.00,2.00,0.00,14.30,52.98,1.00,67.28
8607.00,3.00,1.04,29.80,0.00,0.00,30.84
8608.00,3.00,0.00,29.80,110.37,1.00,140.17
188.00,2.00,1.09,14.30,0.00,0.00,15.39
189.00,2.00,0.00,14.30,52.98,1.00,67.28
190.00,2.00,0.00,14.30,52.98,1.00,67.28
191.00,2.00,0.00,14.30,52.98,1.00,67.28
8614.00,3.00,1.04,29.80,0.00,0.00,30.84
8615.00,3.00,0.00,29.80,110.37,1.00,140.17
15704.00,4.00,0.00,8.26,30.59,1.00,38.85
15705.00,4.00,0.00,8.26,30.59,1.00,38.85
15706.00,4.00,0.00,8.26,30.59,1.00,38.85
197.00,2.00,1.09,14.30,0.00,0.00,15.39
198.00,2.00,0.00,14.30,52.98,1.00,67.28
199.00,2.00,0.00,14.30,52.98,1.00,67.28
200.00,2.00,0.00,14.30,52.98,1.00,67.28
8621.00,3.00,1.04,29.80,0.00,0.00,30.84
8622.00,3.00,0.00,29.80,110.37,1.00,140.17
206.00,2.00,1.09,14.30,0.00,0.00,15.39
207.00,2.00,0.00,14.30,52.98,1.00,67.28
208.00,2.00,0.00,14.30,52.98,1.00,67.28
209.00,2.00,0.00,14.30,52.98,1.00,67.28
8628.00,3.00,1.04,29.80,0.00,0.00,30.84
8629.00,3.00,0.00,29.80,110.37,1.00,140.17
15710.00,4.00,0.00,8.26,30.59,1.00,38.85
15711.00,4.00,0.00,8.26,30.59,1.00,38.85
15712.00,4.00,0.00,8.26,30.59,1.00,38.85
215.00,2.00,1.09,14.30,0.00,0.00,15.39
216.00,2.00,0.00,14.30,52.98,1.00,67.28
217.00,2.00,0.00,14.30,52.98,1.00,67.28
218.00,2.00,0.00,14.30,52.98,1.00,67.28
8635.00,3.00,1.04,29.80,0.00,0.00,30.84
8636.00,3.00,0.00,29.80,110.37,1.00,140.17
224.00,2.00,1.09,14.30,0.00,0.00,15.39
225.00,2.00,0.00,14.30,52.98,1.00,67.28
226.00,2.00,0.00,14.30,52.98,1.00,67.28
227.00,2.00,0.00,14.30,52.98,1.00,67.28
8642.00,3.00,1.04,29.80,0.00,0.00,30.84
8643.00,3.00,0.00,29.80,110.37,1.00,140.17
15716.00,4.00,0.00,8.26,30.59,1.00,38.85
15717.00,4.00,0.00,8.26,30.59,1.00,38.85
15718.00,4.00,0.00,8.26,30.59,1.00,38.85
233.00,2.00,1.09,14.30,0.00,0.00,15.39
234.00,2.00,0.00,14.30,52.98,1.00,67.28
235.00,2.00,0.00,14.30,52.98,1.00,67.28
236.00,2.00,0.00,14.30,52.98,1.00,67.28
8649.00,3.00,1.04,29.80,0.00,0.00,30.84
8650.00,3.00,0.00,29.80,110.37,1.00,140.17
242.00,2.00,1.09,14.30,0.00,0.00,15.39
243.00,2.00,0.00,14.30,52.98,1.00,67.28
244.00,2.00,0.00,14.30,52.98,1.00,67.28
245.00,2.00,0.00,14.30,52.98,1.00,67.28
8656.00,3.00,1.04,29.80,0.00,0.00,30.84
8657.00,3.00,0.00,29.80,110.37,1.00,140.17
15722.00,4.00,0.00,8.26,30.59,1.00,38.85
15723.00,4.00,0.00,8.26,30.59,1.00,38.85
15724.00,4.00,0.00,8.26,30.59,1.00,38.85
251.00,2.00,1.09,14.30,0.00,0.00,15.39
252.00,2.00,0.00,14.30,52.98,1.00,67.28
253.00,2.00,0.00,14.30,52.98,1.00,67.28
254.00,2.00,0.00,14.30,52.98,1.00,67.28
8663.00,3.00,1.04,29.80,0.00,0.00,30.84
8664.00,3.00,0.00,29.80,110.37,1.00,140.17
260.00,2.00,1.09,14.30,0.00,0.00,15.39
261.00,2.00,0.00,14.30,52.98,1.00,67.28
262.00,2.00,0.00,14.30,52.98,1.00,67.28
263.00,2.00,0.00,14.30,52.98,1.00,67.28
8670.00,3.00,1.04,29.80,0.00,0.00,30.84
8671.00,3.00,0.00,29.80,110.37,1.00,140.17
15728.00,4.00,0.00,8.26,30.59,1.00,38.85
15729.00,4.00,0.00,8.26,30.59,1.00,38.85
15730.00,4.00,0.00,8.26,30.59,1.00,38.85
269.00,2.00,1.09,14.30,0.00,0.00,15.39
270.00,2.00,0.00,14.30,52.98,1.00,67.28
271.00,2.00,0.00,14.30,52.98,1.00,67.28
272.00,2.00,0.00,14.30,52.98,1.00,67.28
8677.00,3.00,1.04,29.80,0.00,0.00,30.84
8678.00,3.00,0.00,29.80,110.37,1.00,140.17
278.00,2.00,1.09,14.30,0.00,0.00,15.39
279.00,2.00,0.00,14.30,52.98,1.00,67.28
280.00,2.00,0.00,14.30,52.98,1.00,67.28
281.00,2.00,0.00,14.30,52.98,1.00,67.28
8684.00,3.00,1.04,29.80,0.00,0.00,30.84
8685.00,3.00,0.00,29.80,110.37,1.00,140.17
15734.00,4.00,0.00,8.26,30.59,1.00,38.85
15735.00,4.00,0.00,8.26,30.59,1.00,38.85
15736.00,4.00,0.00,8.26,30.59,1.00,38.85
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
192.00,271.00,581.00,0.71,0.29,41.30,41.59,16.66,58.25
" "," "
Time,2023-06-03 08:57:30.697600064 +0100 BST m=+0.225090355
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.040
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,6.70,18.62,1.00,25.32
1.00,1.00,0.00,6.70,18.62,1.00,25.32
2.00,1.00,0.00,6.70,18.62,1.00,25.32
3.00,1.00,0.00,6.70,18.62,1.00,25.32
4.00,1.00,0.00,6.70,18.62,1.00,25.32
5.00,1.00,0.00,6.70,18.62,1.00,25.32
6.00,1.00,0.00,6.70,18.62,1.00,25.32
7.00,1.00,0.00,6.70,18.62,1.00,25.32
8.00,2.00,0.00,19.07,52.98,1.00,72.05
9.00,2.00,0.00,19.07,52.98,1.00,72.05
10.00,2.00,0.00,19.07,52.98,1.00,72.05
11.00,2.00,0.00,19.07,52.98,1.00,72.05
12.00,2.00,0.00,19.07,52.98,1.00,72.05
13.00,2.00,0.00,19.07,52.98,1.00,72.05
14.00,2.00,0.00,19.07,52.98,1.00,72.05
15.00,2.00,0.00,19.07,52.98,1.00,72.05
16.00,2.00,0.00,19.07,52.98,1.00,72.05
8475.00,3.00,0.00,39.73,110.37,1.00,150.10
8476.00,3.00,0.00,39.73,110.37,1.00,150.10
8477.00,3.00,0.00,39.73,110.37,1.00,150.10
8478.00,3.00,0.00,39.73,110.37,1.00,150.10
8479.00,3.00,0.00,39.73,110.37,1.00,150.10
