" "," "
Time,2023-06-03 08:52:48.451870176 +0100 BST m=+0.132562742
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
174.00,2.00,0.00,2.38,0.00,0.00,2.38
175.00,2.00,1.50,2.38,0.00,0.00,3.89
176.00,2.00,0.46,2.38,0.00,0.00,2.85
177.00,2.00,0.00,2.38,52.98,1.00,55.36
178.00,2.00,0.00,2.38,52.98,1.00,55.36
179.00,2.00,0.00,2.38,52.98,1.00,55.36
180.00,2.00,0.00,2.38,52.98,1.00,55.36
181.00,2.00,0.00,2.38,52.98,1.00,55.36
182.00,2.00,0.00,2.38,52.98,1.00,55.36
8602.00,3.00,0.00,4.97,0.00,0.00,4.97
8603.00,3.00,1.50,4.97,0.00,0.00,6.47
8604.00,3.00,0.00,4.97,110.37,1.00,115.34
8605.00,3.00,0.00,4.97,110.37,1.00,115.34
8606.00,3.00,0.00,4.97,110.37,1.00,115.34
8607.00,3.00,0.00,4.97,110.37,1.00,115.34
8608.00,3.00,0.00,4.97,110.37,1.00,115.34
15702.00,4.00,0.00,1.38,0.00,0.00,1.38
15703.00,4.00,0.00,1.38,0.00,0.00,1.38
183.00,2.00,0.00,2.38,0.00,0.00,2.38
184.00,2.00,1.50,2.38,0.00,0.00,3.89
185.00,2.00,0.46,2.38,0.00,0.00,2.85
186.00,2.00,0.00,2.38,52.98,1.00,55.36
187.00,2.00,0.00,2.38,52.98,1.00,55.36
188.00,2.00,0.00,2.38,52.98,1.00,55.36
189.00,2.00,0.00,2.38,52.98,1.00,55.36
190.00,2.00,0.00,2.38,52.98,1.00,55.36
191.00,2.00,0.00,2.38,52.98,1.00,55.36
8609.00,3.00,0.00,4.97,0.00,0.00,4.97
8610.00,3.00,1.50,4.97,0.00,0.00,6.47
8611.00,3.00,0.00,4.97,110.37,1.00,115.34
8612.00,3.00,0.00,4.97,110.37,1.00,115.34
8613.00,3.00,0.00,4.97,110.37,1.00,115.34
8614.00,3.00,0.00,4.97,110.37,1.00,115.34
8615.00,3.00,0.00,4.97,110.37,1.00,115.34
15704.00,4.00,0.00,1.38,0.00,0.00,1.38
15705.00,4.00,0.47,1.38,0.00,0.00,1.84
15706.00,4.00,0.00,1.38,30.59,1.00,31.97
192.00,2.00,0.00,2.38,0.00,0.00,2.38
193.00,2.00,1.50,2.38,0.00,0.00,3.89
194.00,2.00,0.46,2.38,0.00,0.00,2.85
195.00,2.00,0.00,2.38,52.98,1.00,55.36
196.00,2.00,0.00,2.38,52.98,1.00,55.36
197.00,2.00,0.00,2.38,52.98,1.00,55.36
198.00,2.00,0.00,2.38,52.98,1.00,55.36
199.00,2.00,0.00,2.38,52.98,1.00,55.36
200.00,2.00,0.00,2.38,52.98,1.00,55.36
8616.00,3.00,0.00,4.97,0.00,0.00,4.97
8617.00,3.00,1.50,4.97,0.00,0.00,6.47
8618.00,3.00,0.00,4.97,110.37,1.00,115.34
8619.00,3.00,0.00,4.97,110.37,1.00,115.34
8620.00,3.00,0.00,4.97,110.37,1.00,115.34
8621.00,3.00,0.00,4.97,110.37,1.00,115.34
8622.00,3.00,0.00,4.97,110.37,1.00,115.34
15707.00,4.00,0.00,1.38,0.00,0.00,1.38
15708.00,4.00,0.47,1.38,0.00,0.00,1.84
15709.00,4.00,0.00,1.38,30.59,1.00,31.97
201.00,2.00,0.00,2.38,0.00,0.00,2.38
202.00,2.00,1.50,2.38,0.00,0.00,3.89
203.00,2.00,0.46,2.38,0.00,0.00,2.85
204.00,2.00,0.00,2.38,52.98,1.00,55.36
205.00,2.00,0.00,2.38,52.98,1.00,55.36
206.00,2.00,0.00,2.38,52.98,1.00,55.36
207.00,2.00,0.00,2.38,52.98,1.00,55.36
208.00,2.00,0.00,2.38,52.98,1.00,55.36
209.00,2.00,0.00,2.38,52.98,1.00,55.36
8623.00,3.00,0.00,4.97,0.00,0.00,4.97
8624.00,3.00,1.50,4.97,0.00,0.00,6.47
8625.00,3.00,0.00,4.97,110.37,1.00,115.34
8626.00,3.00,0.00,4.97,110.37,1.00,115.34
8627.00,3.00,0.00,4.97,110.37,1.00,115.34
8628.00,3.00,0.00,4.97,110.37,1.00,115.34
8629.00,3.00,0.00,4.97,110.37,1.00,115.34
15710.00,4.00,0.00,1.38,0.00,0.00,1.38
15711.00,4.00,0.47,1.38,0.00,0.00,1.84
15712.00,4.00,0.00,1.38,30.59,1.00,31.97
210.00,2.00,0.00,2.38,0.00,0.00,2.38
211.00,2.00,1.50,2.38,0.00,0.00,3.89
212.00,2.00,0.46,2.38,0.00,0.00,2.85
213.00,2.00,0.00,2.38,52.98,1.00,55.36
214.00,2.00,0.00,2.38,52.98,1.00,55.36
215.00,2.00,0.00,2.38,52.98,1.00,55.36
216.00,2.00,0.00,2.38,52.98,1.00,55.36
217.00,2.00,0.00,2.38,52.98,1.00,55.36
218.00,2.00,0.00,2.38,52.98,1.00,55.36
8630.00,3.00,0.00,4.97,0.00,0.00,4.97
8631.00,3.00,1.50,4.97,0.00,0.00,6.47
8632.00,3.00,0.00,4.97,110.37,1.00,115.34
8633.00,3.00,0.00,4.97,110.37,1.00,115.34
8634.00,3.00,0.00,4.97,110.37,1.00,115.34
8635.00,3.00,0.00,4.97,110.37,1.00,115.34
8636.00,3.00,0.00,4.97,110.37,1.00,115.34
15713.00,4.00,0.00,1.38,0.00,0.00,1.38
15714.00,4.00,0.47,1.38,0.00,0.00,1.84
15715.00,4.00,0.00,1.38,30.59,1.00,31.97
219.00,2.00,0.00,2.38,0.00,0.00,2.38
220.00,2.00,1.50,2.38,0.00,0.00,3.89
221.00,2.00,0.46,2.38,0.00,0.00,2.85
222.00,2.00,0.00,2.38,52.98,1.00,55.36
223.00,2.00,0.00,2.38,52.98,1.00,55.36
224.00,2.00,0.00,2.38,52.98,1.00,55.36
225.00,2.00,0.00,2.38,52.98,1.00,55.36
226.00,2.00,0.00,2.38,52.98,1.00,55.36
227.00,2.00,0.00,2.38,52.98,1.00,55.36
8637.00,3.00,0.00,4.97,0.00,0.00,4.97
8638.00,3.00,1.50,4.97,0.00,0.00,6.47
8639.00,3.00,0.00,4.97,110.37,1.00,115.34
8640.00,3.00,0.00,4.97,110.37,1.00,115.34
8641.00,3.00,0.00,4.97,110.37,1.00,115.34
8642.00,3.00,0.00,4.97,110.37,1.00,115.34
8643.00,3.00,0.00,4.97,110.37,1.00,115.34
15716.00,4.00,0.00,1.38,0.00,0.00,1.38
15717.00,4.00,0.47,1.38,0.00,0.00,1.84
15718.00,4.00,0.00,1.38,30.59,1.00,31.97
228.00,2.00,0.00,2.38,0.00,0.00,2.38
229.00,2.00,1.50,2.38,0.00,0.00,3.89
230.00,2.00,0.46,2.38,0.00,0.00,2.85
231.00,2.00,0.00,2.38,52.98,1.00,55.36
232.00,2.00,0.00,2.38,52.98,1.00,55.36
233.00,2.00,0.00,2.38,52.98,1.00,55.36
234.00,2.00,0.00,2.38,52.98,1.00,55.36
235.00,2.00,0.00,2.38,52.98,1.00,55.36
236.00,2.00,0.00,2.38,52.98,1.00,55.36
8644.00,3.00,0.00,4.97,0.00,0.00,4.97
8645.00,3.00,1.50,4.97,0.00,0.00,6.47
8646.00,3.00,0.00,4.97,110.37,1.00,115.34
8647.00,3.00,0.00,4.97,110.37,1.00,115.34
8648.00,3.00,0.00,4.97,110.37,1.00,115.34
8649.00,3.00,0.00,4.97,110.37,1.00,115.34
8650.00,3.00,0.00,4.97,110.37,1.00,115.34
15719.00,4.00,0.00,1.38,0.00,0.00,1.38
15720.00,4.00,0.47,1.38,0.00,0.00,1.84
15721.00,4.00,0.00,1.38,30.59,1.00,31.97
237.00,2.00,0.00,2.38,0.00,0.00,2.38
238.00,2.00,1.50,2.38,0.00,0.00,3.89
239.00,2.00,0.46,2.38,0.00,0.00,2.85
240.00,2.00,0.00,2.38,52.98,1.00,55.36
241.00,2.00,0.00,2.38,52.98,1.00,55.36
242.00,2.00,0.00,2.38,52.98,1.00,55.36
243.00,2.00,0.00,2.38,52.98,1.00,55.36
244.00,2.00,0.00,2.38,52.98,1.00,55.36
245.00,2.00,0.00,2.38,52.98,1.00,55.36
8651.00,3.00,0.00,4.97,0.00,0.00,4.97
8652.00,3.00,1.50,4.97,0.00,0.00,6.47
8653.00,3.00,0.00,4.97,110.37,1.00,115.34
8654.00,3.00,0.00,4.97,110.37,1.00,115.34
8655.00,3.00,0.00,4.97,110.37,1.00,115.34
8656.00,3.00,0.00,4.97,110.37,1.00,115.34
8657.00,3.00,0.00,4.97,110.37,1.00,115.34
15722.00,4.00,0.00,1.38,0.00,0.00,1.38
15723.00,4.00,0.47,1.38,0.00,0.00,1.84
15724.00,4.00,0.00,1.38,30.59,1.00,31.97
246.00,2.00,0.00,2.38,0.00,0.00,2.38
247.00,2.00,1.50,2.38,0.00,0.00,3.89
248.00,2.00,0.46,2.38,0.00,0.00,2.85
249.00,2.00,0.00,2.38,52.98,1.00,55.36
250.00,2.00,0.00,2.38,52.98,1.00,55.36
251.00,2.00,0.00,2.38,52.98,1.00,55.36
252.00,2.00,0.00,2.38,52.98,1.00,55.36
253.00,2.00,0.00,2.38,52.98,1.00,55.36
254.00,2.00,0.00,2.38,52.98,1.00,55.36
8658.00,3.00,0.00,4.97,0.00,0.00,4.97
8659.00,3.00,1.50,4.97,0.00,0.00,6.47
8660.00,3.00,0.00,4.97,110.37,1.00,115.34
8661.00,3.00,0.00,4.97,110.37,1.00,115.34
8662.00,3.00,0.00,4.97,110.37,1.00,115.34
8663.00,3.00,0.00,4.97,110.37,1.00,115.34
8664.00,3.00,0.00,4.97,110.37,1.00,115.34
15725.00,4.00,0.00,1.38,0.00,0.00,1.38
15726.00,4.00,0.47,1.38,0.00,0.00,1.84
15727.00,4.00,0.00,1.38,30.59,1.00,31.97
255.00,2.00,0.00,2.38,0.00,0.00,2.38
256.00,2.00,1.50,2.38,0.00,0.00,3.89
257.00,2.00,0.46,2.38,0.00,0.00,2.85
258.00,2.00,0.00,2.38,52.98,1.00,55.36
259.00,2.00,0.00,2.38,52.98,1.00,55.36
260.00,2.00,0.00,2.38,52.98,1.00,55.36
261.00,2.00,0.00,2.38,52.98,1.00,55.36
262.00,2.00,0.00,2.38,52.98,1.00,55.36
263.00,2.00,0.00,2.38,52.98,1.00,55.36
8665.00,3.00,0.00,4.97,0.00,0.00,4.97
8666.00,3.00,1.50,4.97,0.00,0.00,6.47
8667.00,3.00,0.00,4.97,110.37,1.00,115.34
8668.00,3.00,0.00,4.97,110.37,1.00,115.34
8669.00,3.00,0.00,4.97,110.37,1.00,115.34
8670.00,3.00,0.00,4.97,110.37,1.00,115.34
8671.00,3.00,0.00,4.97,110.37,1.00,115.34
15728.00,4.00,0.00,1.38,0.00,0.00,1.38
15729.00,4.00,0.47,1.38,0.00,0.00,1.84
15730.00,4.00,0.00,1.38,30.59,1.00,31.97
264.00,2.00,0.00,2.38,0.00,0.00,2.38
265.00,2.00,1.50,2.38,0.00,0.00,3.89
266.00,2.00,0.46,2.38,0.00,0.00,2.85
267.00,2.00,0.00,2.38,52.98,1.00,55.36
268.00,2.00,0.00,2.38,52.98,1.00,55.36
269.00,2.00,0.00,2.38,52.98,1.00,55.36
270.00,2.00,0.00,2.38,52.98,1.00,55.36
271.00,2.00,0.00,2.38,52.98,1.00,55.36
272.00,2.00,0.00,2.38,52.98,1.00,55.36
8672.00,3.00,0.00,4.97,0.00,0.00,4.97
8673.00,3.00,1.50,4.97,0.00,0.00,6.47
8674.00,3.00,0.00,4.97,110.37,1.00,115.34
8675.00,3.00,0.00,4.97,110.37,1.00,115.34
8676.00,3.00,0.00,4.97,110.37,1.00,115.34
8677.00,3.00,0.00,4.97,110.37,1.00,115.34
8678.00,3.00,0.00,4.97,110.37,1.00,115.34
15731.00,4.00,0.00,1.38,0.00,0.00,1.38
15732.00,4.00,0.47,1.38,0.00,0.00,1.84
15733.00,4.00,0.00,1.38,30.59,1.00,31.97
273.00,2.00,0.00,2.38,0.00,0.00,2.38
274.00,2.00,1.50,2.38,0.00,0.00,3.89
275.00,2.00,0.46,2.38,0.00,0.00,2.85
276.00,2.00,0.00,2.38,52.98,1.00,55.36
277.00,2.00,0.00,2.38,52.98,1.00,55.36
278.00,2.00,0.00,2.38,52.98,1.00,55.36
279.00,2.00,0.00,2.38,52.98,1.00,55.36
280.00,2.00,0.00,2.38,52.98,1.00,55.36
281.00,2.00,0.00,2.38,52.98,1.00,55.36
8679.00,3.00,0.00,4.97,0.00,0.00,4.97
8680.00,3.00,1.50,4.97,0.00,0.00,6.47
8681.00,3.00,0.00,4.97,110.37,1.00,115.34
8682.00,3.00,0.00,4.97,110.37,1.00,115.34
8683.00,3.00,0.00,4.97,110.37,1.00,115.34
8684.00,3.00,0.00,4.97,110.37,1.00,115.34
8685.00,3.00,0.00,4.97,110.37,1.00,115.34
15734.00,4.00,0.00,1.38,0.00,0.00,1.38
15735.00,4.00,0.47,1.38,0.00,0.00,1.84
15736.00,4.00,0.00,1.38,30.59,1.00,31.97
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
374.00,581.00,581.00,0.64,0.19,47.49,47.68,3.15,50.82
" "," "
Time,2023-06-03 08:53:02.35456065 +0100 BST m=+0.083370688
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.010
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,1.68,18.62,1.00,20.29
1.00,1.00,0.00,1.68,18.62,1.00,20.29
2.00,1.00,0.00,1.68,18.62,1.00,20.29
3.00,1.00,0.00,1.68,18.62,1.00,20.29
4.00,1.00,0.00,1.68,18.62,1.00,20.29
5.00,1.00,0.00,1.68,18.62,1.00,20.29
6.00,1.00,0.00,1.68,18.62,1.00,20.29
7.00,1.00,0.00,1.68,18.62,1.00,20.29
8.00,2.00,0.00,4.77,52.98,1.00,57.75
9.00,2.00,0.00,4.77,52.98,1.00,57.75
10.00,2.00,0.00,4.77,52.98,1.00,57.75
11.00,2.00,0.00,4.77,52.98,1.00,57.75
12.00,2.00,0.00,4.77,52.98,1.00,57.75
13.00,2.00,0.00,4.77,52.98,1.00,57.75
14.00,2.00,0.00,4.77,52.98,1.00,57.75
15.00,2.00,0.00,4.77,52.98,1.00,57.75
16.00,2.00,0.00,4.77,52.98,1.00,57.75
8475.00,3.00,0.00,9.93,110.37,1.00,120.30
8476.00,3.00,0.00,9.93,110.37,1.00,120.30
8477.00,3.00,0.00,9.93,110.37,1.00,120.30
8478.00,3.00,0.00,9.93,110.37,1.00,120.30
8479.00,3.00,0.00,9.93,110.37,1.00,120.30
8480.00,3.00,0.00,9.93,110.37,1.00,120.30
8481.00,3.00,0.00,9.93,110.37,1.00,120.30
8482.00,3.00,0.00,9.93,110.37,1.00,120.30
15649.00,4.00,0.00,2.75,30.59,1.00,33.34
15650.00,4.00,0.00,2.75,30.59,1.00,33.34
17.00,2.00,0.00,4.77,0.00,0.00,4.77
18.00,2.00,0.00,4.77,0.00,0.00,4.77
19.00,2.00,0.93,4.77,0.00,0.00,5.70
20.00,2.00,0.00,4.77,52.98,1.00,57.75
21.00,2.00,0.00,4.77,52.98,1.00,57.75
22.00,2.00,0.00,4.77,52.98,1.00,57.75
23.00,2.00,0.00,4.77,52.98,1.00,57.75
24.00,2.00,0.00,4.77,52.98,1.00,57.75
25.00,2.00,0.00,4.77,52.98,1.00,57.75
8483.00,3.00,0.00,9.93,0.00,0.00,9.93
8484.00,3.00,0.00,9.93,0.00,0.00,9.93
8485.00,3.00,0.93,9.93,0.00,0.00,10.86
8486.00,3.00,0.00,9.93,110.37,1.00,120.30
8487.00,3.00,0.00,9.93,110.37,1.00,120.30
8488.00,3.00,0.00,9.93,110.37,1.00,120.30
8489.00,3.00,0.00,9.93,110.37,1.00,120.30
15651.00,4.00,0.00,2.75,0.00,0.00,2.75
15652.00,4.00,0.46,2.75,0.00,0.00,3.22
15653.00,4.00,0.00,2.75,30.59,1.00,33.34
26.00,2.00,0.00,4.77,0.00,0.00,4.77
27.00,2.00,0.00,4.77,0.00,0.00,4.77
28.00,2.00,0.93,4.77,0.00,0.00,5.70
29.00,2.00,0.46,4.77,0.00,0.00,5.23
30.00,2.00,0.00,4.77,52.98,1.00,57.75
31.00,2.00,0.00,4.77,52.98,1.00,57.75
32.00,2.00,0.00,4.77,52.98,1.00,57.75
33.00,2.00,0.00,4.77,52.98,1.00,57.75
34.00,2.00,0.00,4.77,52.98,1.00,57.75
8490.00,3.00,0.00,9.93,0.00,0.00,9.93
8491.00,3.00,1.50,9.93,0.00,0.00,11.44
8492.00,3.00,0.00,9.93,110.37,1.00,120.30
8493.00,3.00,0.00,9.93,110.37,1.00,120.30
8494.00,3.00,0.00,9.93,110.37,1.00,120.30
8495.00,3.00,0.00,9.93,110.37,1.00,120.30
8496.00,3.00,0.00,9.93,110.37,1.00,120.30
15654.00,4.00,0.00,2.75,0.00,0.00,2.75
15655.00,4.00,0.47,2.75,0.00,0.00,3.22
15656.00,4.00,0.00,2.75,30.59,1.00,33.34
35.00,2.00,0.00,4.77,0.00,0.00,4.77
36.00,2.00,0.93,4.77,0.00,0.00,5.70
37.00,2.00,0.46,4.77,0.00,0.00,5.23
38.00,2.00,0.00,4.77,52.98,1.00,57.75
39.00,2.00,0.00,4.77,52.98,1.00,57.75
40.00,2.00,0.00,4.77,52.98,1.00,57.75
41.00,2.00,0.00,4.77,52.98,1.00,57.75
42.00,2.00,0.00,4.77,52.98,1.00,57.75
43.00,2.00,0.00,4.77,52.98,1.00,57.75
8497.00,3.00,0.00,9.93,0.00,0.00,9.93
8498.00,3.00,1.50,9.93,0.00,0.00,11.44
8499.00,3.00,0.00,9.93,110.37,1.00,120.30
8500.00,3.00,0.00,9.93,110.37,1.00,120.30
8501.00,3.00,0.00,9.93,110.37,1.00,120.30
8502.00,3.00,0.00,9.93,110.37,1.00,120.30
8503.00,3.00,0.00,9.93,110.37,1.00,120.30
15657.00,4.00,0.00,2.75,0.00,0.00,2.75
15658.00,4.00,0.47,2.75,0.00,0.00,3.22
15659.00,4.00,0.00,2.75,30.59,1.00,33.34
44.00,2.00,0.00,4.77,0.00,0.00,4.77
45.00,2.00,0.93,4.77,0.00,0.00,5.70
46.00,2.00,0.46,4.77,0.00,0.00,5.23
47.00,2.00,0.00,4.77,52.98,1.00,57.75
48.00,2.00,0.00,4.77,52.98,1.00,57.75
49.00,2.00,0.00,4.77,52.98,1.00,57.75
50.00,2.00,0.00,4.77,52.98,1.00,57.75
51.00,2.00,0.00,4.77,52.98,1.00,57.75
52.00,2.00,0.00,4.77,52.98,1.00,57.75
8504.00,3.00,0.00,9.93,0.00,0.00,9.93
8505.00,3.00,1.50,9.93,0.00,0.00,11.44
8506.00,3.00,0.00,9.93,110.37,1.00,120.30
8507.00,3.00,0.00,9.93,110.37,1.00,120.30
8508.00,3.00,0.00,9.93,110.37,1.00,120.30
8509.00,3.00,0.00,9.93,110.37,1.00,120.30
8510.00,3.00,0.00,9.93,110.37,1.00,120.30
15660.00,4.00,0.00,2.75,0.00,0.00,2.75
15661.00,4.00,0.47,2.75,0.00,0.00,3.22
15662.00,4.00,0.00,2.75,30.59,1.00,33.34
53.00,2.00,0.00,4.77,0.00,0.00,4.77
54.00,2.00,0.93,4.77,0.00,0.00,5.70
55.00,2.00,0.46,4.77,0.00,0.00,5.23
56.00,2.00,0.00,4.77,52.98,1.00,57.75
57.00,2.00,0.00,4.77,52.98,1.00,57.75
58.00,2.00,0.00,4.77,52.98,1.00,57.75
59.00,2.00,0.00,4.77,52.98,1.00,57.75
60.00,2.00,0.00,4.77,52.98,1.00,57.75
61.00,2.00,0.00,4.77,52.98,1.00,57.75
8511.00,3.00,0.00,9.93,0.00,0.00,9.93
8512.00,3.00,1.50,9.93,0.00,0.00,11.44
8513.00,3.00,0.00,9.93,110.37,1.00,120.30
8514.00,3.00,0.00,9.93,110.37,1.00,120.30
8515.00,3.00,0.00,9.93,110.37,1.00,120.30
8516.00,3.00,0.00,9.93,110.37,1.00,120.30
8517.00,3.00,0.00,9.93,110.37,1.00,120.30
15663.00,4.00,0.00,2.75,0.00,0.00,2.75
15664.00,4.00,0.47,2.75,0.00,0.00,3.22
15665.00,4.00,0.00,2.75,30.59,1.00,33.34
62.00,2.00,0.00,4.77,0.00,0.00,4.77
63.00,2.00,0.93,4.77,0.00,0.00,5.70
64.00,2.00,0.46,4.77,0.00,0.00,5.23
65.00,2.00,0.00,4.77,52.98,1.00,57.75
66.00,2.00,0.00,4.77,52.98,1.00,57.75
67.00,2.00,0.00,4.77,52.98,1.00,57.75
68.00,2.00,0.00,4.77,52.98,1.00,57.75
69.00,2.00,0.00,4.77,52.98,1.00,57.75
70.00,2.00,0.00,4.77,52.98,1.00,57.75
8518.00,3.00,0.00,9.93,0.00,0.00,9.93
8519.00,3.00,1.50,9.93,0.00,0.00,11.44
8520.00,3.00,0.00,9.93,110.37,1.00,120.30
8521.00,3.00,0.00,9.93,110.37,1.00,120.30
8522.00,3.00,0.00,9.93,110.37,1.00,120.30
8523.00,3.00,0.00,9.93,110.37,1.00,120.30
8524.00,3.00,0.00,9.93,110.37,1.00,120.30
15666.00,4.00,0.00,2.75,0.00,0.00,2.75
15667.00,4.00,0.47,2.75,0.00,0.00,3.22
15668.00,4.00,0.00,2.75,30.59,1.00,33.34
71.00,2.00,0.00,4.77,0.00,0.00,4.77
72.00,2.00,0.93,4.77,0.00,0.00,5.70
73.00,2.00,0.46,4.77,0.00,0.00,5.23
74.00,2.00,0.00,4.77,52.98,1.00,57.75
75.00,2.00,0.00,4.77,52.98,1.00,57.75
76.00,2.00,0.00,4.77,52.98,1.00,57.75
77.00,2.00,0.00,4.77,52.98,1.00,57.75
78.00,2.00,0.00,4.77,52.98,1.00,57.75
79.00,2.00,0.00,4.77,52.98,1.00,57.75
80.00,2.00,0.00,4.77,52.98,1.00,57.75
81.00,2.00,0.00,4.77,52.98,1.00,57.75
8525.00,3.00,0.00,9.93,0.00,0.00,9.93
8526.00,3.00,1.50,9.93,0.00,0.00,11.44
8527.00,3.00,0.00,9.93,110.37,1.00,120.30
8528.00,3.00,0.00,9.93,110.37,1.00,120.30
8529.00,3.00,0.00,9.93,110.37,1.00,120.30
8530.00,3.00,0.00,9.93,110.37,1.00,120.30
8531.00,3.00,0.00,9.93,110.37,1.00,120.30
15669.00,4.00,0.00,2.75,0.00,0.00,2.75
15670.00,4.00,0.47,2.75,0.00,0.00,3.22
15671.00,4.00,0.00,2.75,30.59,1.00,33.34
82.00,2.00,0.00,4.77,0.00,0.00,4.77
83.00,2.00,0.00,4.77,0.00,0.00,4.77
84.00,2.00,1.50,4.77,0.00,0.00,6.27
85.00,2.00,0.46,4.77,0.00,0.00,5.23
86.00,2.00,0.00,4.77,52.98,1.00,57.75
87.00,2.00,0.00,4.77,52.98,1.00,57.75
88.00,2.00,0.00,4.77,52.98,1.00,57.75
89.00,2.00,0.00,4.77,52.98,1.00,57.75
90.00,2.00,0.00,4.77,52.98,1.00,57.75
8532.00,3.00,0.00,9.93,0.00,0.00,9.93
8533.00,3.00,1.50,9.93,0.00,0.00,11.44
8534.00,3.00,0.00,9.93,110.37,1.00,120.30
8535.00,3.00,0.00,9.93,110.37,1.00,120.30
8536.00,3.00,0.00,9.93,110.37,1.00,120.30
8537.00,3.00,0.00,9.93,110.37,1.00,120.30
8538.00,3.00,0.00,9.93,110.37,1.00,120.30
15672.00,4.00,0.00,2.75,0.00,0.00,2.75
15673.00,4.00,0.47,2.75,0.00,0.00,3.22
15674.00,4.00,0.00,2.75,30.59,1.00,33.34
91.00,2.00,0.00,4.77,0.00,0.00,4.77
92.00,2.00,1.50,4.77,0.00,0.00,6.27
93.00,2.00,0.46,4.77,0.00,0.00,5.23
94.00,2.00,0.00,4.77,52.98,1.00,57.75
95.00,2.00,0.00,4.77,52.98,1.00,57.75
96.00,2.00,0.00,4.77,52.98,1.00,57.75
97.00,2.00,0.00,4.77,52.98,1.00,57.75
98.00,2.00,0.00,4.77,52.98,1.00,57.75
99.00,2.00,0.00,4.77,52.98,1.00,57.75
100.00,2.00,0.00,4.77,52.98,1.00,57.75
101.00,2.00,0.00,4.77,52.98,1.00,57.75
8539.00,3.00,0.00,9.93,0.00,0.00,9.93
8540.00,3.00,1.50,9.93,0.00,0.00,11.44
8541.00,3.00,0.00,9.93,110.37,1.00,120.30
8542.00,3.00,0.00,9.93,110.37,1.00,120.30
8543.00,3.00,0.00,9.93,110.37,1.00,120.30
8544.00,3.00,0.00,9.93,110.37,1.00,120.30
8545.00,3.00,0.00,9.93,110.37,1.00,120.30
15675.00,4.00,0.00,2.75,0.00,0.00,2.75
15676.00,4.00,0.47,2.75,0.00,0.00,3.22
15677.00,4.00,0.00,2.75,30.59,1.00,33.34
102.00,2.00,0.00,4.77,0.00,0.00,4.77
103.00,2.00,0.00,4.77,0.00,0.00,4.77
104.00,2.00,1.50,4.77,0.00,0.00,6.27
105.00,2.00,0.46,4.77,0.00,0.00,5.23
106.00,2.00,0.00,4.77,52.98,1.00,57.75
107.00,2.00,0.00,4.77,52.98,1.00,57.75
108.00,2.00,0.00,4.77,52.98,1.00,57.75
109.00,2.00,0.00,4.77,52.98,1.00,57.75
110.00,2.00,0.00,4.77,52.98,1.00,57.75
8546.00,3.00,0.00,9.93,0.00,0.00,9.93
8547.00,3.00,1.50,9.93,0.00,0.00,11.44
8548.00,3.00,0.00,9.93,110.37,1.00,120.30
8549.00,3.00,0.00,9.93,110.37,1.00,120.30
8550.00,3.00,0.00,9.93,110.37,1.00,120.30
8551.00,3.00,0.00,9.93,110.37,1.00,120.30
8552.00,3.00,0.00,9.93,110.37,1.00,120.30
15678.00,4.00,0.00,2.75,0.00,0.00,2.75
15679.00,4.00,0.47,2.75,0.00,0.00,3.22
15680.00,4.00,0.00,2.75,30.59,1.00,33.34
111.00,2.00,0.00,4.77,0.00,0.00,4.77
112.00,2.00,1.50,4.77,0.00,0.00,6.27
113.00,2.00,0.46,4.77,0.00,0.00,5.23
114.00,2.00,0.00,4.77,52.98,1.00,57.75
115.00,2.00,0.00,4.77,52.98,1.00,57.75
116.00,2.00,0.00,4.77,52.98,1.00,57.75
117.00,2.00,0.00,4.77,52.98,1.00,57.75
118.00,2.00,0.00,4.77,52.98,1.00,57.75
119.00,2.00,0.00,4.77,52.98,1.00,57.75
8553.00,3.00,0.00,9.93,0.00,0.00,9.93
8554.00,3.00,1.50,9.93,0.00,0.00,11.44
8555.00,3.00,0.00,9.93,110.37,1.00,120.30
8556.00,3.00,0.00,9.93,110.37,1.00,120.30
8557.00,3.00,0.00,9.93,110.37,1.00,120.30
8558.00,3.00,0.00,9.93,110.37,1.00,120.30
8559.00,3.00,0.00,9.93,110.37,1.00,120.30
15681.00,4.00,0.00,2.75,0.00,0.00,2.75
15682.00,4.00,0.47,2.75,0.00,0.00,3.22
15683.00,4.00,0.00,2.75,30.59,1.00,33.34
120.00,2.00,0.00,4.77,0.00,0.00,4.77
121.00,2.00,1.50,4.77,0.00,0.00,6.27
122.00,2.00,0.46,4.77,0.00,0.00,5.23
123.00,2.00,0.00,4.77,52.98,1.00,57.75
124.00,2.00,0.00,4.77,52.98,1.00,57.75
125.00,2.00,0.00,4.77,52.98,1.00,57.75
126.00,2.00,0.00,4.77,52.98,1.00,57.75
