" "," "
Time,2023-06-03 08:37:36.356103591 +0100 BST m=+0.104630190
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
121.00,2.00,1.50,0.48,0.00,0.00,1.98
8560.00,3.00,1.04,0.99,0.00,0.00,2.03
15684.00,4.00,0.00,0.28,0.00,0.00,0.28
15685.00,4.00,0.49,0.28,0.00,0.00,0.77
129.00,2.00,0.00,0.48,0.00,0.00,0.48
130.00,2.00,1.50,0.48,0.00,0.00,1.98
8567.00,3.00,1.04,0.99,0.00,0.00,2.03
15687.00,4.00,0.00,0.28,0.00,0.00,0.28
15688.00,4.00,0.49,0.28,0.00,0.00,0.77
138.00,2.00,0.00,0.48,0.00,0.00,0.48
139.00,2.00,1.50,0.48,0.00,0.00,1.98
8574.00,3.00,1.04,0.99,0.00,0.00,2.03
15690.00,4.00,0.55,0.28,0.00,0.00,0.82
147.00,2.00,0.00,0.48,0.00,0.00,0.48
148.00,2.00,1.50,0.48,0.00,0.00,1.98
8581.00,3.00,1.04,0.99,0.00,0.00,2.03
15693.00,4.00,0.55,0.28,0.00,0.00,0.82
156.00,2.00,0.00,0.48,0.00,0.00,0.48
157.00,2.00,1.50,0.48,0.00,0.00,1.98
8588.00,3.00,1.04,0.99,0.00,0.00,2.03
15696.00,4.00,0.55,0.28,0.00,0.00,0.82
165.00,2.00,0.00,0.48,0.00,0.00,0.48
166.00,2.00,1.50,0.48,0.00,0.00,1.98
8595.00,3.00,1.04,0.99,0.00,0.00,2.03
15699.00,4.00,0.55,0.28,0.00,0.00,0.82
174.00,2.00,0.00,0.48,0.00,0.00,0.48
175.00,2.00,1.50,0.48,0.00,0.00,1.98
8602.00,3.00,1.04,0.99,0.00,0.00,2.03
15702.00,4.00,0.00,0.28,30.59,1.00,30.87
183.00,2.00,0.00,0.48,0.00,0.00,0.48
184.00,2.00,1.50,0.48,0.00,0.00,1.98
8609.00,3.00,1.04,0.99,0.00,0.00,2.03
15704.00,4.00,0.00,0.28,0.00,0.00,0.28
15706.00,4.00,0.00,0.28,30.59,1.00,30.87
192.00,2.00,0.00,0.48,0.00,0.00,0.48
193.00,2.00,1.50,0.48,0.00,0.00,1.98
8616.00,3.00,1.04,0.99,0.00,0.00,2.03
15707.00,4.00,0.00,0.28,0.00,0.00,0.28
15708.00,4.00,0.49,0.28,0.00,0.00,0.77
201.00,2.00,0.00,0.48,0.00,0.00,0.48
202.00,2.00,1.50,0.48,0.00,0.00,1.98
8623.00,3.00,1.04,0.99,0.00,0.00,2.03
15710.00,4.00,0.00,0.28,0.00,0.00,0.28
15711.00,4.00,0.49,0.28,0.00,0.00,0.77
210.00,2.00,0.00,0.48,0.00,0.00,0.48
211.00,2.00,1.50,0.48,0.00,0.00,1.98
8630.00,3.00,1.04,0.99,0.00,0.00,2.03
15713.00,4.00,0.00,0.28,0.00,0.00,0.28
15714.00,4.00,0.49,0.28,0.00,0.00,0.77
219.00,2.00,0.00,0.48,0.00,0.00,0.48
220.00,2.00,1.50,0.48,0.00,0.00,1.98
8637.00,3.00,1.04,0.99,0.00,0.00,2.03
15716.00,4.00,0.00,0.28,0.00,0.00,0.28
15717.00,4.00,0.49,0.28,0.00,0.00,0.77
228.00,2.00,0.00,0.48,0.00,0.00,0.48
229.00,2.00,1.50,0.48,0.00,0.00,1.98
8644.00,3.00,1.04,0.99,0.00,0.00,2.03
15719.00,4.00,0.00,0.28,0.00,0.00,0.28
15720.00,4.00,0.49,0.28,0.00,0.00,0.77
237.00,2.00,0.00,0.48,0.00,0.00,0.48
238.00,2.00,1.50,0.48,0.00,0.00,1.98
8651.00,3.00,1.04,0.99,0.00,0.00,2.03
15722.00,4.00,0.00,0.28,0.00,0.00,0.28
15723.00,4.00,0.49,0.28,0.00,0.00,0.77
246.00,2.00,0.00,0.48,0.00,0.00,0.48
247.00,2.00,1.50,0.48,0.00,0.00,1.98
8658.00,3.00,1.04,0.99,0.00,0.00,2.03
15725.00,4.00,0.00,0.28,0.00,0.00,0.28
15726.00,4.00,0.49,0.28,0.00,0.00,0.77
255.00,2.00,0.00,0.48,0.00,0.00,0.48
256.00,2.00,1.50,0.48,0.00,0.00,1.98
8665.00,3.00,1.04,0.99,0.00,0.00,2.03
15728.00,4.00,0.55,0.28,0.00,0.00,0.82
264.00,2.00,0.00,0.48,0.00,0.00,0.48
265.00,2.00,1.50,0.48,0.00,0.00,1.98
8672.00,3.00,1.04,0.99,0.00,0.00,2.03
15731.00,4.00,0.55,0.28,0.00,0.00,0.82
273.00,2.00,0.00,0.48,0.00,0.00,0.48
274.00,2.00,1.50,0.48,0.00,0.00,1.98
8679.00,3.00,1.04,0.99,0.00,0.00,2.03
15734.00,4.00,0.55,0.28,0.00,0.00,0.82
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
69.00,196.00,581.00,0.35,0.45,19.68,20.13,0.53,20.66
" "," "
Time,2023-06-03 08:37:45.084448968 +0100 BST m=+0.122905242
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.005
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,0.84,18.62,1.00,19.45
1.00,1.00,0.00,0.84,18.62,1.00,19.45
2.00,1.00,0.00,0.84,18.62,1.00,19.45
3.00,1.00,0.00,0.84,18.62,1.00,19.45
4.00,1.00,0.00,0.84,18.62,1.00,19.45
5.00,1.00,0.00,0.84,18.62,1.00,19.45
6.00,1.00,0.00,0.84,18.62,1.00,19.45
7.00,1.00,0.00,0.84,18.62,1.00,19.45
8.00,2.00,0.00,2.38,52.98,1.00,55.36
9.00,2.00,0.00,2.38,52.98,1.00,55.36
10.00,2.00,0.00,2.38,52.98,1.00,55.36
11.00,2.00,0.00,2.38,52.98,1.00,55.36
12.00,2.00,0.00,2.38,52.98,1.00,55.36
13.00,2.00,0.00,2.38,52.98,1.00,55.36
14.00,2.00,0.00,2.38,52.98,1.00,55.36
15.00,2.00,0.00,2.38,52.98,1.00,55.36
16.00,2.00,0.00,2.38,52.98,1.00,55.36
8475.00,3.00,0.00,4.97,110.37,1.00,115.34
8478.00,3.00,0.00,4.97,110.37,1.00,115.34
8479.00,3.00,0.00,4.97,110.37,1.00,115.34
8480.00,3.00,0.00,4.97,110.37,1.00,115.34
8481.00,3.00,0.00,4.97,110.37,1.00,115.34
8482.00,3.00,0.00,4.97,110.37,1.00,115.34
15650.00,4.00,0.00,1.38,30.59,1.00,31.97
17.00,2.00,0.00,2.38,0.00,0.00,2.38
18.00,2.00,0.00,2.38,0.00,0.00,2.38
19.00,2.00,1.38,2.38,0.00,0.00,3.77
20.00,2.00,0.00,2.38,52.98,1.00,55.36
22.00,2.00,0.00,2.38,52.98,1.00,55.36
23.00,2.00,0.00,2.38,52.98,1.00,55.36
24.00,2.00,0.00,2.38,52.98,1.00,55.36
25.00,2.00,0.00,2.38,52.98,1.00,55.36
8483.00,3.00,0.00,4.97,0.00,0.00,4.97
8484.00,3.00,1.38,4.97,0.00,0.00,6.35
8487.00,3.00,0.00,4.97,110.37,1.00,115.34
8488.00,3.00,0.00,4.97,110.37,1.00,115.34
8489.00,3.00,0.00,4.97,110.37,1.00,115.34
15651.00,4.00,0.47,1.38,0.00,0.00,1.84
15652.00,4.00,0.00,1.38,30.59,1.00,31.97
26.00,2.00,0.00,2.38,0.00,0.00,2.38
27.00,2.00,1.38,2.38,0.00,0.00,3.77
28.00,2.00,0.00,2.38,52.98,1.00,55.36
29.00,2.00,0.00,2.38,52.98,1.00,55.36
30.00,2.00,0.00,2.38,52.98,1.00,55.36
31.00,2.00,0.00,2.38,52.98,1.00,55.36
33.00,2.00,0.00,2.38,52.98,1.00,55.36
34.00,2.00,0.00,2.38,52.98,1.00,55.36
8490.00,3.00,1.50,4.97,0.00,0.00,6.47
8495.00,3.00,0.00,4.97,110.37,1.00,115.34
8496.00,3.00,0.00,4.97,110.37,1.00,115.34
15654.00,4.00,0.47,1.38,0.00,0.00,1.84
15655.00,4.00,0.00,1.38,30.59,1.00,31.97
35.00,2.00,0.00,2.38,0.00,0.00,2.38
36.00,2.00,1.38,2.38,0.00,0.00,3.77
37.00,2.00,0.46,2.38,0.00,0.00,2.85
40.00,2.00,0.00,2.38,52.98,1.00,55.36
41.00,2.00,0.00,2.38,52.98,1.00,55.36
42.00,2.00,0.00,2.38,52.98,1.00,55.36
43.00,2.00,0.00,2.38,52.98,1.00,55.36
8497.00,3.00,1.50,4.97,0.00,0.00,6.47
8503.00,3.00,0.00,4.97,110.37,1.00,115.34
15657.00,4.00,0.00,1.38,30.59,1.00,31.97
15658.00,4.00,0.00,1.38,30.59,1.00,31.97
15659.00,4.00,0.00,1.38,30.59,1.00,31.97
44.00,2.00,0.00,2.38,0.00,0.00,2.38
45.00,2.00,1.38,2.38,0.00,0.00,3.77
49.00,2.00,0.00,2.38,52.98,1.00,55.36
52.00,2.00,0.00,2.38,52.98,1.00,55.36
8504.00,3.00,1.50,4.97,0.00,0.00,6.47
15660.00,4.00,0.55,1.38,0.00,0.00,1.92
15661.00,4.00,0.00,1.38,30.59,1.00,31.97
15662.00,4.00,0.00,1.38,30.59,1.00,31.97
53.00,2.00,0.00,2.38,0.00,0.00,2.38
54.00,2.00,1.38,2.38,0.00,0.00,3.77
55.00,2.00,0.00,2.38,52.98,1.00,55.36
58.00,2.00,0.00,2.38,52.98,1.00,55.36
60.00,2.00,0.00,2.38,52.98,1.00,55.36
61.00,2.00,0.00,2.38,52.98,1.00,55.36
8511.00,3.00,1.50,4.97,0.00,0.00,6.47
15663.00,4.00,0.55,1.38,0.00,0.00,1.92
15664.00,4.00,0.00,1.38,30.59,1.00,31.97
62.00,2.00,0.00,2.38,0.00,0.00,2.38
63.00,2.00,1.38,2.38,0.00,0.00,3.77
69.00,2.00,0.00,2.38,52.98,1.00,55.36
8518.00,3.00,1.50,4.97,0.00,0.00,6.47
15666.00,4.00,0.00,1.38,30.59,1.00,31.97
15667.00,4.00,0.00,1.38,30.59,1.00,31.97
15668.00,4.00,0.00,1.38,30.59,1.00,31.97
71.00,2.00,0.00,2.38,0.00,0.00,2.38
72.00,2.00,1.38,2.38,0.00,0.00,3.77
78.00,2.00,0.00,2.38,52.98,1.00,55.36
8525.00,3.00,1.50,4.97,0.00,0.00,6.47
8530.00,3.00,0.00,4.97,110.37,1.00,115.34
15669.00,4.00,0.55,1.38,0.00,0.00,1.92
82.00,2.00,0.00,2.38,0.00,0.00,2.38
83.00,2.00,1.38,2.38,0.00,0.00,3.77
86.00,2.00,0.00,2.38,52.98,1.00,55.36
8532.00,3.00,1.50,4.97,0.00,0.00,6.47
15672.00,4.00,0.55,1.38,0.00,0.00,1.92
91.00,2.00,0.00,2.38,0.00,0.00,2.38
92.00,2.00,1.38,2.38,0.00,0.00,3.77
98.00,2.00,0.00,2.38,52.98,1.00,55.36
101.00,2.00,0.00,2.38,52.98,1.00,55.36
8539.00,3.00,1.04,4.97,0.00,0.00,6.00
15675.00,4.00,0.55,1.38,0.00,0.00,1.92
102.00,2.00,0.00,2.38,0.00,0.00,2.38
103.00,2.00,1.50,2.38,0.00,0.00,3.89
8546.00,3.00,1.04,4.97,0.00,0.00,6.00
15678.00,4.00,0.00,1.38,30.59,1.00,31.97
15680.00,4.00,0.00,1.38,30.59,1.00,31.97
111.00,2.00,0.00,2.38,0.00,0.00,2.38
112.00,2.00,1.50,2.38,0.00,0.00,3.89
8553.00,3.00,1.04,4.97,0.00,0.00,6.00
15681.00,4.00,0.00,1.38,0.00,0.00,1.38
15682.00,4.00,0.49,1.38,0.00,0.00,1.87
120.00,2.00,0.00,2.38,0.00,0.00,2.38
121.00,2.00,1.50,2.38,0.00,0.00,3.89
8560.00,3.00,1.04,4.97,0.00,0.00,6.00
15684.00,4.00,0.00,1.38,0.00,0.00,1.38
15685.00,4.00,0.49,1.38,0.00,0.00,1.87
129.00,2.00,0.00,2.38,0.00,0.00,2.38
130.00,2.00,1.50,2.38,0.00,0.00,3.89
8567.00,3.00,1.04,4.97,0.00,0.00,6.00
15687.00,4.00,0.00,1.38,0.00,0.00,1.38
15688.00,4.00,0.49,1.38,0.00,0.00,1.87
138.00,2.00,0.00,2.38,0.00,0.00,2.38
139.00,2.00,1.50,2.38,0.00,0.00,3.89
8574.00,3.00,1.04,4.97,0.00,0.00,6.00
15690.00,4.00,0.00,1.38,0.00,0.00,1.38
15691.00,4.00,0.49,1.38,0.00,0.00,1.87
147.00,2.00,0.00,2.38,0.00,0.00,2.38
148.00,2.00,1.50,2.38,0.00,0.00,3.89
8581.00,3.00,1.04,4.97,0.00,0.00,6.00
15693.00,4.00,0.00,1.38,0.00,0.00,1.38
15694.00,4.00,0.49,1.38,0.00,0.00,1.87
156.00,2.00,0.00,2.38,0.00,0.00,2.38
157.00,2.00,1.50,2.38,0.00,0.00,3.89
8588.00,3.00,1.04,4.97,0.00,0.00,6.00
15696.00,4.00,0.00,1.38,0.00,0.00,1.38
15697.00,4.00,0.49,1.38,0.00,0.00,1.87
165.00,2.00,0.00,2.38,0.00,0.00,2.38
166.00,2.00,1.50,2.38,0.00,0.00,3.89
8595.00,3.00,1.04,4.97,0.00,0.00,6.00
15699.00,4.00,0.00,1.38,0.00,0.00,1.38
15700.00,4.00,0.49,1.38,0.00,0.00,1.87
174.00,2.00,0.00,2.38,0.00,0.00,2.38
175.00,2.00,1.50,2.38,0.00,0.00,3.89
8602.00,3.00,1.04,4.97,0.00,0.00,6.00
15702.00,4.00,0.55,1.38,0.00,0.00,1.92
183.00,2.00,0.00,2.38,0.00,0.00,2.38
184.00,2.00,1.50,2.38,0.00,0.00,3.89
8609.00,3.00,1.04,4.97,0.00,0.00,6.00
15704.00,4.00,0.55,1.38,0.00,0.00,1.92
192.00,2.00,0.00,2.38,0.00,0.00,2.38
193.00,2.00,1.50,2.38,0.00,0.00,3.89
8616.00,3.00,1.04,4.97,0.00,0.00,6.00
15707.00,4.00,0.55,1.38,0.00,0.00,1.92
201.00,2.00,0.00,2.38,0.00,0.00,2.38
202.00,2.00,1.50,2.38,0.00,0.00,3.89
8623.00,3.00,1.04,4.97,0.00,0.00,6.00
15710.00,4.00,0.55,1.38,0.00,0.00,1.92
210.00,2.00,0.00,2.38,0.00,0.00,2.38
211.00,2.00,1.50,2.38,0.00,0.00,3.89
8630.00,3.00,1.04,4.97,0.00,0.00,6.00
15713.00,4.00,0.00,1.38,30.59,1.00,31.97
15715.00,4.00,0.00,1.38,30.59,1.00,31.97
219.00,2.00,0.00,2.38,0.00,0.00,2.38
220.00,2.00,1.50,2.38,0.00,0.00,3.89
8637.00,3.00,1.04,4.97,0.00,0.00,6.00
15716.00,4.00,0.55,1.38,0.00,0.00,1.92
228.00,2.00,0.00,2.38,0.00,0.00,2.38
229.00,2.00,1.50,2.38,0.00,0.00,3.89
8644.00,3.00,1.04,4.97,0.00,0.00,6.00
15719.00,4.00,0.55,1.38,0.00,0.00,1.92
237.00,2.00,0.00,2.38,0.00,0.00,2.38
238.00,2.00,1.50,2.38,0.00,0.00,3.89
8651.00,3.00,1.04,4.97,0.00,0.00,6.00
15722.00,4.00,0.55,1.38,0.00,0.00,1.92
246.00,2.00,0.00,2.38,0.00,0.00,2.38
247.00,2.00,1.50,2.38,0.00,0.00,3.89
8658.00,3.00,1.04,4.97,0.00,0.00,6.00
15725.00,4.00,0.55,1.38,0.00,0.00,1.92
255.00,2.00,0.00,2.38,0.00,0.00,2.38
256.00,2.00,1.50,2.38,0.00,0.00,3.89
8665.00,3.00,1.04,4.97,0.00,0.00,6.00
15728.00,4.00,0.55,1.38,0.00,0.00,1.92
264.00,2.00,0.00,2.38,0.00,0.00,2.38
265.00,2.00,1.50,2.38,0.00,0.00,3.89
8672.00,3.00,1.04,4.97,0.00,0.00,6.00
15731.00,4.00,0.55,1.38,0.00,0.00,1.92
273.00,2.00,0.00,2.38,0.00,0.00,2.38
274.00,2.00,1.50,2.38,0.00,0.00,3.89
8679.00,3.00,1.04,4.97,0.00,0.00,6.00
15734.00,4.00,0.55,1.38,0.00,0.00,1.92
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
72.00,194.00,581.00,0.37,0.46,20.24,20.71,2.64,23.35
" "," "
Time,2023-06-03 08:37:58.000652032 +0100 BST m=+0.094416456
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.010
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,1.68,18.62,1.00,20.29
1.00,1.00,0.00,1.68,18.62,1.00,20.29
2.00,1.00,0.00,1.68,18.62,1.00,20.29
3.00,1.00,0.00,1.68,18.62,1.00,20.29
4.00,1.00,0.00,1.68,18.62,1.00,20.29
5.00,1.00,0.00,1.68,18.62,1.00,20.29
6.00,1.00,0.00,1.68,18.62,1.00,20.29
7.00,1.00,0.00,1.68,18.62,1.00,20.29
8.00,2.00,0.00,4.77,52.98,1.00,57.75
9.00,2.00,0.00,4.77,52.98,1.00,57.75
10.00,2.00,0.00,4.77,52.98,1.00,57.75
11.00,2.00,0.00,4.77,52.98,1.00,57.75
12.00,2.00,0.00,4.77,52.98,1.00,57.75
13.00,2.00,0.00,4.77,52.98,1.00,57.75
14.00,2.00,0.00,4.77,52.98,1.00,57.75
15.00,2.00,0.00,4.77,52.98,1.00,57.75
16.00,2.00,0.00,4.77,52.98,1.00,57.75
8475.00,3.00,0.00,9.93,110.37,1.00,120.30
8478.00,3.00,0.00,9.93,110.37,1.00,120.30
8479.00,3.00,0.00,9.93,110.37,1.00,120.30
8480.00,3.00,0.00,9.93,110.37,1.00,120.30
8481.00,3.00,0.00,9.93,110.37,1.00,120.30
8482.00,3.00,0.00,9.93,110.37,1.00,120.30
15650.00,4.00,0.00,2.75,30.59,1.00,33.34
17.00,2.00,0.00,4.77,0.00,0.00,4.77
18.00,2.00,0.00,4.77,0.00,0.00,4.77
19.00,2.00,1.38,4.77,0.00,0.00,6.15
20.00,2.00,0.00,4.77,52.98,1.00,57.75
22.00,2.00,0.00,4.77,52.98,1.00,57.75
23.00,2.00,0.00,4.77,52.98,1.00,57.75
24.00,2.00,0.00,4.77,52.98,1.00,57.75
25.00,2.00,0.00,4.77,52.98,1.00,57.75
8483.00,3.00,0.00,9.93,0.00,0.00,9.93
8484.00,3.00,1.38,9.93,0.00,0.00,11.32
8487.00,3.00,0.00,9.93,110.37,1.00,120.30
8488.00,3.00,0.00,9.93,110.37,1.00,120.30
8489.00,3.00,0.00,9.93,110.37,1.00,120.30
15651.00,4.00,0.47,2.75,0.00,0.00,3.22
15652.00,4.00,0.00,2.75,30.59,1.00,33.34
26.00,2.00,0.00,4.77,0.00,0.00,4.77
27.00,2.00,1.38,4.77,0.00,0.00,6.15
29.00,2.00,0.00,4.77,52.98,1.00,57.75
30.00,2.00,0.00,4.77,52.98,1.00,57.75
31.00,2.00,0.00,4.77,52.98,1.00,57.75
33.00,2.00,0.00,4.77,52.98,1.00,57.75
34.00,2.00,0.00,4.77,52.98,1.00,57.75
8490.00,3.00,0.00,9.93,0.00,0.00,9.93
8491.00,3.00,1.50,9.93,0.00,0.00,11.44
8495.00,3.00,0.00,9.93,110.37,1.00,120.30
8496.00,3.00,0.00,9.93,110.37,1.00,120.30
15654.00,4.00,0.47,2.75,0.00,0.00,3.22
15655.00,4.00,0.00,2.75,30.59,1.00,33.34
35.00,2.00,0.00,4.77,0.00,0.00,4.77
36.00,2.00,1.38,4.77,0.00,0.00,6.15
37.00,2.00,0.46,4.77,0.00,0.00,5.23
40.00,2.00,0.00,4.77,52.98,1.00,57.75
42.00,2.00,0.00,4.77,52.98,1.00,57.75
43.00,2.00,0.00,4.77,52.98,1.00,57.75
8497.00,3.00,0.00,9.93,0.00,0.00,9.93
8498.00,3.00,1.50,9.93,0.00,0.00,11.44
15657.00,4.00,0.47,2.75,0.00,0.00,3.22
15658.00,4.00,0.00,2.75,30.59,1.00,33.34
44.00,2.00,0.00,4.77,0.00,0.00,4.77
45.00,2.00,1.38,4.77,0.00,0.00,6.15
46.00,2.00,0.00,4.77,52.98,1.00,57.75
49.00,2.00,0.00,4.77,52.98,1.00,57.75
8504.00,3.00,1.50,9.93,0.00,0.00,11.44
15660.00,4.00,0.47,2.75,0.00,0.00,3.22
