2023-09-11 13:31:54
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
7,6544,1,0,2.475,18.3333,1,20.8083
7,6545,1,0,2.475,18.3333,1,20.8083
7,6546,1,0,2.475,18.3333,1,20.8083
7,6547,1,0,2.475,18.3333,1,20.8083
7,6548,1,0,2.475,18.3333,1,20.8083
7,6549,1,0,2.475,18.3333,1,20.8083
7,6550,1,0,2.475,18.3333,1,20.8083
7,6551,1,0,2.475,18.3333,1,20.8083
7,6552,1,0,2.475,18.3333,1,20.8083
7,6553,1,0,2.475,18.3333,1,20.8083
7,6554,1,0,2.475,18.3333,1,20.8083
7,6555,1,0,2.475,18.3333,1,20.8083
7,6556,1,0,2.475,18.3333,1,20.8083
7,6557,1,0,2.475,18.3333,1,20.8083
7,6558,1,0,2.475,18.3333,1,20.8083
7,6559,1,0,2.475,18.3333,1,20.8083
7,6561,1,0,2.475,18.3333,1,20.8083
7,6562,1,0,2.475,18.3333,1,20.8083
7,6563,1,0,2.475,18.3333,1,20.8083
7,6564,1,0,2.475,18.3333,1,20.8083
7,6565,1,0,2.475,18.3333,1,20.8083
7,6566,1,0,2.475,18.3333,1,20.8083
7,6567,1,0,2.475,18.3333,1,20.8083
7,6568,1,0,2.475,18.3333,1,20.8083
7,6569,1,0,2.475,18.3333,1,20.8083
7,6570,1,0,2.475,18.3333,1,20.8083
7,6571,1,0,2.475,18.3333,1,20.8083
7,6572,1,0,2.475,18.3333,1,20.8083
7,6573,1,0,2.475,18.3333,1,20.8083
7,6577,1,0,2.475,18.3333,1,20.8083
7,6578,1,0,2.475,18.3333,1,20.8083
7,6579,1,0,2.475,18.3333,1,20.8083
7,6580,1,0,2.475,18.3333,1,20.8083
7,6581,1,0,2.475,18.3333,1,20.8083
7,6582,1,0,2.475,18.3333,1,20.8083
7,6583,1,0,2.475,18.3333,1,20.8083
7,6597,1,0,2.475,18.3333,1,20.8083
7,6598,1,0,2.475,18.3333,1,20.8083
7,6599,1,0,2.475,18.3333,1,20.8083
7,6607,1,0,2.475,18.3333,1,20.8083
7,6608,1,0,2.475,18.3333,1,20.8083
7,6609,1,0,2.475,18.3333,1,20.8083
7,6644,1,0,2.475,18.3333,1,20.8083
7,6645,1,0,2.475,18.3333,1,20.8083
7,6659,1,0,2.475,18.3333,1,20.8083
7,6660,1,0,2.475,18.3333,1,20.8083
7,6661,1,0,2.475,18.3333,1,20.8083
7,6670,1,0,2.475,18.3333,1,20.8083
7,6671,1,0,2.475,18.3333,1,20.8083
7,6672,1,0,2.475,18.3333,1,20.8083
7,6685,1,0,2.475,18.3333,1,20.8083
7,6686,1,0,2.475,18.3333,1,20.8083
7,6687,1,0,2.475,18.3333,1,20.8083
7,6696,1,0,2.475,18.3333,1,20.8083
7,6697,1,0,2.475,18.3333,1,20.8083
7,6698,1,0,2.475,18.3333,1,20.8083
7,6699,1,0,2.475,18.3333,1,20.8083
7,6716,1,0,2.475,18.3333,1,20.8083
7,6717,1,0,2.475,18.3333,1,20.8083
7,6718,1,0,2.475,18.3333,1,20.8083
7,6719,1,0,2.475,18.3333,1,20.8083
7,6720,1,0,2.475,18.3333,1,20.8083
7,6722,1,0,2.475,18.3333,1,20.8083
7,6723,1,0,2.475,18.3333,1,20.8083
7,6724,1,0,2.475,18.3333,1,20.8083
7,6729,1,0,2.475,18.3333,1,20.8083
7,6730,1,0,2.475,18.3333,1,20.8083
7,6731,1,0,2.475,18.3333,1,20.8083
7,6741,1,0,2.475,18.3333,1,20.8083
7,6742,1,0,2.475,18.3333,1,20.8083
7,6743,1,0,2.475,18.3333,1,20.8083
7,6745,1,0,2.475,18.3333,1,20.8083
7,6746,1,0,2.475,18.3333,1,20.8083
7,6747,1,0,2.475,18.3333,1,20.8083
7,6752,1,0,2.475,18.3333,1,20.8083
7,6758,1,0,2.475,18.3333,1,20.8083
7,6759,1,0,2.475,18.3333,1,20.8083
7,6760,1,0,2.475,18.3333,1,20.8083
7,6765,1,0,2.475,18.3333,1,20.8083
7,6766,1,0,2.475,18.3333,1,20.8083
7,6767,1,0,2.475,18.3333,1,20.8083
7,6799,1,0,2.475,18.3333,1,20.8083
7,6800,1,0,2.475,18.3333,1,20.8083
7,6801,1,0,2.475,18.3333,1,20.8083
7,6802,1,0,2.475,18.3333,1,20.8083
7,6803,1,0,2.475,18.3333,1,20.8083
7,6830,1,0,2.475,18.3333,1,20.8083
7,6835,1,0,2.475,18.3333,1,20.8083
7,6836,1,0,2.475,18.3333,1,20.8083
7,6861,1,0,2.475,18.3333,1,20.8083
7,6862,1,0,2.475,18.3333,1,20.8083
7,6863,1,0,2.475,18.3333,1,20.8083
7,6899,1,0,2.475,18.3333,1,20.8083
7,6900,1,0,2.475,18.3333,1,20.8083
7,6901,1,0,2.475,18.3333,1,20.8083
7,6908,1,0,2.475,18.3333,1,20.8083
7,6909,1,0,2.475,18.3333,1,20.8083
7,6920,1,0,2.475,18.3333,1,20.8083
7,6930,1,0,2.475,18.3333,1,20.8083
7,6931,1,0,2.475,18.3333,1,20.8083
7,6932,1,0,2.475,18.3333,1,20.8083
7,6964,1,0,2.475,18.3333,1,20.8083
7,6973,1,0,2.475,18.3333,1,20.8083
7,6974,1,0,2.475,18.3333,1,20.8083
7,6975,1,0,2.475,18.3333,1,20.8083
7,6983,1,0,2.475,18.3333,1,20.8083
7,6984,1,0,2.475,18.3333,1,20.8083
7,6985,1,0,2.475,18.3333,1,20.8083
7,6997,1,0,2.475,18.3333,1,20.8083
7,6998,1,0,2.475,18.3333,1,20.8083
7,6999,1,0,2.475,18.3333,1,20.8083
7,7000,1,0,2.475,18.3333,1,20.8083
7,7001,1,0,2.475,18.3333,1,20.8083
7,7004,1,0,2.475,18.3333,1,20.8083
7,7005,1,0,2.475,18.3333,1,20.8083
7,7011,1,0,2.475,18.3333,1,20.8083
7,7012,1,0,2.475,18.3333,1,20.8083
7,7013,1,0,2.475,18.3333,1,20.8083
7,7020,1,0,2.475,18.3333,1,20.8083
7,7021,1,0,2.475,18.3333,1,20.8083
7,7022,1,0,2.475,18.3333,1,20.8083
7,7056,1,0,2.475,18.3333,1,20.8083
7,7057,1,0,2.475,18.3333,1,20.8083
7,7058,1,0,2.475,18.3333,1,20.8083
7,7061,1,0,2.475,18.3333,1,20.8083
7,7062,1,0,2.475,18.3333,1,20.8083
7,7063,1,0,2.475,18.3333,1,20.8083
7,7066,1,0,2.475,18.3333,1,20.8083
7,7084,1,0,2.475,18.3333,1,20.8083
7,7085,1,0,2.475,18.3333,1,20.8083
7,7088,1,0,2.475,18.3333,1,20.8083
7,7089,1,0,2.475,18.3333,1,20.8083
7,7090,1,0,2.475,18.3333,1,20.8083
7,7092,1,0,2.475,18.3333,1,20.8083
7,7093,1,0,2.475,18.3333,1,20.8083
7,7094,1,0,2.475,18.3333,1,20.8083
7,7097,1,0,2.475,18.3333,1,20.8083
7,7098,1,0,2.475,18.3333,1,20.8083
7,7099,1,0,2.475,18.3333,1,20.8083
7,7104,1,0,2.475,18.3333,1,20.8083
7,7105,1,0,2.475,18.3333,1,20.8083
7,7115,1,0,2.475,18.3333,1,20.8083
7,7116,1,0,2.475,18.3333,1,20.8083
7,7117,1,0,2.475,18.3333,1,20.8083
7,7118,1,0,2.475,18.3333,1,20.8083
7,7128,1,0,2.475,18.3333,1,20.8083
7,7129,1,0,2.475,18.3333,1,20.8083
7,7130,1,0,2.475,18.3333,1,20.8083
7,7131,1,0,2.475,18.3333,1,20.8083
7,7132,1,0,2.475,18.3333,1,20.8083
7,7133,1,0,2.475,18.3333,1,20.8083
7,7134,1,0,2.475,18.3333,1,20.8083
7,7135,1,0,2.475,18.3333,1,20.8083
7,7136,1,0,2.475,18.3333,1,20.8083
7,7137,1,0,2.475,18.3333,1,20.8083
7,7142,1,0,2.475,18.3333,1,20.8083
7,7143,1,0,2.475,18.3333,1,20.8083
7,7144,1,0,2.475,18.3333,1,20.8083
7,7191,1,0,2.475,18.3333,1,20.8083
7,7192,1,0,2.475,18.3333,1,20.8083
7,7193,1,0,2.475,18.3333,1,20.8083
7,7197,1,0,2.475,18.3333,1,20.8083
7,7198,1,0,2.475,18.3333,1,20.8083
7,7223,1,0,2.475,18.3333,1,20.8083
7,7224,1,0,2.475,18.3333,1,20.8083
7,7225,1,0,2.475,18.3333,1,20.8083
7,7227,1,0,2.475,18.3333,1,20.8083
7,7228,1,0,2.475,18.3333,1,20.8083
7,7229,1,0,2.475,18.3333,1,20.8083
7,7230,1,0,2.475,18.3333,1,20.8083
7,7231,1,0,2.475,18.3333,1,20.8083
7,7253,1,0,2.475,18.3333,1,20.8083
7,7254,1,0,2.475,18.3333,1,20.8083
7,7255,1,0,2.475,18.3333,1,20.8083
7,7274,1,0,2.475,18.3333,1,20.8083
7,7275,1,0,2.475,18.3333,1,20.8083
7,7276,1,0,2.475,18.3333,1,20.8083
7,7277,1,0,2.475,18.3333,1,20.8083
7,7278,1,0,2.475,18.3333,1,20.8083
7,7279,1,0,2.475,18.3333,1,20.8083
7,7280,1,0,2.475,18.3333,1,20.8083
7,7296,1,0,2.475,18.3333,1,20.8083
7,7297,1,0,2.475,18.3333,1,20.8083
7,7298,1,0,2.475,18.3333,1,20.8083
7,7318,1,0,2.475,18.3333,1,20.8083
7,7319,1,0,2.475,18.3333,1,20.8083
7,7320,1,0,2.475,18.3333,1,20.8083
7,7330,1,0,2.475,18.3333,1,20.8083
7,7331,1,0,2.475,18.3333,1,20.8083
7,7332,1,0,2.475,18.3333,1,20.8083
7,7354,1,0,2.475,18.3333,1,20.8083
7,7355,1,0,2.475,18.3333,1,20.8083
7,7374,1,0,2.475,18.3333,1,20.8083
7,7375,1,0,2.475,18.3333,1,20.8083
7,7376,1,0,2.475,18.3333,1,20.8083
7,7385,1,0,2.475,18.3333,1,20.8083
7,7386,1,0,2.475,18.3333,1,20.8083
7,7387,1,0,2.475,18.3333,1,20.8083
7,7388,1,0,2.475,18.3333,1,20.8083
7,7410,1,0,2.475,18.3333,1,20.8083
7,7411,1,0,2.475,18.3333,1,20.8083
7,7413,1,0,2.475,18.3333,1,20.8083
7,7414,1,0,2.475,18.3333,1,20.8083
7,7415,1,0,2.475,18.3333,1,20.8083
7,7416,1,0,2.475,18.3333,1,20.8083
7,7417,1,0,2.475,18.3333,1,20.8083
7,38442,2,0,7.11,0,0,7.11
7,38443,2,0,7.11,0,0,7.11
7,38444,2,0,7.11,0,0,7.11
7,38445,2,0,7.11,0,0,7.11
7,38446,2,0,7.11,0,0,7.11
7,38447,2,0,7.11,0,0,7.11
7,38448,2,0,7.11,0,0,7.11
7,38449,2,0,7.11,0,0,7.11
7,38450,2,0,7.11,0,0,7.11
7,38451,2,0,7.11,0,0,7.11
7,38452,2,0,7.11,0,0,7.11
7,38453,2,0,7.11,0,0,7.11
7,38454,2,0,7.11,0,0,7.11
7,38455,2,0,7.11,0,0,7.11
7,38456,2,0,7.11,0,0,7.11
7,38457,2,0,7.11,0,0,7.11
7,38458,2,0,7.11,0,0,7.11
7,38459,2,0,7.11,0,0,7.11
7,38460,2,0,7.11,0,0,7.11
7,38461,2,0,7.11,0,0,7.11
7,38462,2,0,7.11,0,0,7.11
7,38463,2,0,7.11,0,0,7.11
7,38464,2,0,7.11,0,0,7.11
7,38465,2,0,7.11,0,0,7.11
7,38466,2,0,7.11,0,0,7.11
7,38467,2,0,7.11,0,0,7.11
7,38468,2,0,7.11,0,0,7.11
7,38469,2,0,7.11,0,0,7.11
7,38470,2,0,7.11,0,0,7.11
7,38471,2,0,7.11,0,0,7.11
7,38472,2,0,7.11,0,0,7.11
7,38473,2,0,7.11,0,0,7.11
7,38474,2,0,7.11,0,0,7.11
7,38475,2,0,7.11,0,0,7.11
7,38476,2,0,7.11,0,0,7.11
7,38477,2,0,7.11,0,0,7.11
7,38478,2,0,7.11,0,0,7.11
7,38479,2,0,7.11,0,0,7.11
7,38480,2,0,7.11,0,0,7.11
7,38481,2,0,7.11,0,0,7.11
7,38482,2,0,7.11,0,0,7.11
7,38483,2,0,7.11,0,0,7.11
7,38484,2,0,7.11,0,0,7.11
7,38485,2,0,7.11,0,0,7.11
7,38486,2,0,7.11,0,0,7.11
7,38487,2,0,7.11,0,0,7.11
7,38488,2,0,7.11,0,0,7.11
7,38489,2,0,7.11,0,0,7.11
7,38490,2,0,7.11,0,0,7.11
7,38491,2,0,7.11,0,0,7.11
7,38492,2,0,7.11,0,0,7.11
7,38493,2,0,7.11,0,0,7.11
7,38494,2,0,7.11,0,0,7.11
7,38495,2,0,7.11,0,0,7.11
7,38496,2,0,7.11,0,0,7.11
7,38497,2,0,7.11,0,0,7.11
7,38498,2,0,7.11,0,0,7.11
7,38499,2,0,7.11,0,0,7.11
7,38500,2,0,7.11,0,0,7.11
7,38501,2,0,7.11,0,0,7.11
7,38502,2,0,7.11,0,0,7.11
7,38503,2,0,7.11,0,0,7.11
7,38504,2,0,7.11,0,0,7.11
7,38505,2,0,7.11,0,0,7.11
7,38506,2,0,7.11,0,0,7.11
7,38507,2,0,7.11,0,0,7.11
7,38508,2,0,7.11,0,0,7.11
7,38509,2,0,7.11,0,0,7.11
7,38510,2,0,7.11,0,0,7.11
7,38511,2,0,7.11,0,0,7.11
7,38512,2,0,7.11,0,0,7.11
7,38513,2,0,7.11,0,0,7.11
7,38514,2,0,7.11,0,0,7.11
7,38515,2,0,7.11,0,0,7.11
7,38516,2,0,7.11,0,0,7.11
7,38517,2,0,7.11,0,0,7.11
7,38518,2,0,7.11,0,0,7.11
7,38519,2,0,7.11,0,0,7.11
7,38520,2,0,7.11,0,0,7.11
7,38521,2,0,7.11,0,0,7.11
7,38522,2,0,7.11,0,0,7.11
7,38523,2,0,7.11,0,0,7.11
7,38524,2,0,7.11,0,0,7.11
7,38525,2,0,7.11,0,0,7.11
7,38526,2,0,7.11,0,0,7.11
7,38527,2,0,7.11,0,0,7.11
7,38528,2,0,7.11,0,0,7.11
7,38529,2,0,7.11,0,0,7.11
7,38530,2,0,7.11,0,0,7.11
7,38531,2,0,7.11,0,0,7.11
7,38532,2,0,7.11,0,0,7.11
7,38533,2,0,7.11,0,0,7.11
7,38534,2,0,7.11,0,0,7.11
7,38535,2,0,7.11,0,0,7.11
7,38536,2,0,7.11,0,0,7.11
7,38537,2,0,7.11,0,0,7.11
7,38538,2,0,7.11,0,0,7.11
7,38539,2,0,7.11,0,0,7.11
7,38540,2,0,7.11,0,0,7.11
7,38541,2,0,7.11,0,0,7.11
7,38542,2,0,7.11,0,0,7.11
7,38543,2,0,7.11,0,0,7.11
7,38544,2,0,7.11,0,0,7.11
7,38545,2,0,7.11,0,0,7.11
7,38546,2,0,7.11,0,0,7.11
7,38547,2,0,7.11,0,0,7.11
7,38548,2,0,7.11,0,0,7.11
7,38549,2,0,7.11,0,0,7.11
7,38550,2,0,7.11,0,0,7.11
7,38551,2,0,7.11,0,0,7.11
7,38552,2,0,7.11,0,0,7.11
7,38553,2,0,7.11,0,0,7.11
7,38554,2,0,7.11,0,0,7.11
7,38555,2,0,7.11,0,0,7.11
7,38556,2,0,7.11,0,0,7.11
7,38557,2,0,7.11,0,0,7.11
7,38558,2,0,7.11,0,0,7.11
7,38559,2,0,7.11,0,0,7.11
7,38560,2,0,7.11,0,0,7.11
7,38561,2,0,7.11,0,0,7.11
7,38562,2,0,7.11,0,0,7.11
7,38563,2,0,7.11,0,0,7.11
7,38564,2,0,7.11,0,0,7.11
7,38565,2,0,7.11,0,0,7.11
7,38566,2,0,7.11,0,0,7.11
7,38567,2,0,7.11,0,0,7.11
7,38568,2,0,7.11,0,0,7.11
7,38569,2,0,7.11,0,0,7.11
7,38570,2,0,7.11,0,0,7.11
7,38571,2,0,7.11,0,0,7.11
7,38572,2,0,7.11,0,0,7.11
7,38573,2,0,7.11,0,0,7.11
7,38574,2,0,7.11,0,0,7.11
7,38575,2,0,7.11,0,0,7.11
7,38576,2,0,7.11,0,0,7.11
7,38577,2,0,7.11,0,0,7.11
7,38578,2,0,7.11,0,0,7.11
7,38579,2,0,7.11,0,0,7.11
7,38580,2,0,7.11,0,0,7.11
7,38581,2,0,7.11,0,0,7.11
7,38582,2,0,7.11,0,0,7.11
7,38583,2,0,7.11,0,0,7.11
7,38584,2,0,7.11,0,0,7.11
7,38585,2,0,7.11,0,0,7.11
7,38586,2,0,7.11,0,0,7.11
7,38587,2,0,7.11,0,0,7.11
7,38588,2,0,7.11,0,0,7.11
7,38589,2,0,7.11,0,0,7.11
7,38590,2,0,7.11,0,0,7.11
7,38591,2,0,7.11,0,0,7.11
7,38592,2,0,7.11,0,0,7.11
7,38593,2,0,7.11,0,0,7.11
7,38594,2,0,7.11,0,0,7.11
7,38595,2,0,7.11,0,0,7.11
7,38596,2,0,7.11,0,0,7.11
7,38597,2,0,7.11,0,0,7.11
7,38598,2,0,7.11,0,0,7.11
7,38599,2,0,7.11,0,0,7.11
7,38600,2,0,7.11,0,0,7.11
7,38601,2,0,7.11,0,0,7.11
7,38602,2,0,7.11,0,0,7.11
7,38603,2,0,7.11,0,0,7.11
7,38604,2,0,7.11,0,0,7.11
7,38605,2,0,7.11,0,0,7.11
7,38606,2,0,7.11,0,0,7.11
7,38607,2,0,7.11,0,0,7.11
7,38608,2,0,7.11,0,0,7.11
7,38609,2,0,7.11,0,0,7.11
7,38610,2,0,7.11,0,0,7.11
7,38611,2,0,7.11,0,0,7.11
7,38612,2,0,7.11,0,0,7.11
7,38613,2,0,7.11,0,0,7.11
7,38614,2,0,7.11,0,0,7.11
7,38615,2,0,7.11,0,0,7.11
7,38616,2,0,7.11,0,0,7.11
7,38617,2,0,7.11,0,0,7.11
7,38618,2,0,7.11,0,0,7.11
7,38619,2,0,7.11,0,0,7.11
7,38620,2,0,7.11,0,0,7.11
7,38621,2,0,7.11,0,0,7.11
7,38622,2,0,7.11,0,0,7.11
7,38623,2,0,7.11,0,0,7.11
7,38624,2,0,7.11,0,0,7.11
7,38625,2,0,7.11,0,0,7.11
7,38626,2,0,7.11,0,0,7.11
7,38627,2,0,7.11,0,0,7.11
7,38628,2,0,7.11,0,0,7.11
7,38629,2,0,7.11,0,0,7.11
7,38630,2,0,7.11,0,0,7.11
7,38631,2,0,7.11,0,0,7.11
7,38632,2,0,7.11,0,0,7.11
7,38633,2,0,7.11,0,0,7.11
7,38634,2,0,7.11,0,0,7.11
7,38635,2,0,7.11,0,0,7.11
7,38636,2,0,7.11,0,0,7.11
7,38637,2,0,7.11,0,0,7.11
7,38638,2,0,7.11,0,0,7.11
7,38639,2,0,7.11,0,0,7.11
7,38640,2,0,7.11,0,0,7.11
7,38641,2,0,7.11,0,0,7.11
7,38642,2,0,7.11,0,0,7.11
7,38643,2,0,7.11,0,0,7.11
7,38644,2,0,7.11,0,0,7.11
7,38645,2,0,7.11,0,0,7.11
7,38646,2,0,7.11,0,0,7.11
7,38647,2,0,7.11,0,0,7.11
7,38648,2,0,7.11,0,0,7.11
7,38649,2,0,7.11,0,0,7.11
7,38650,2,0,7.11,0,0,7.11
7,38651,2,0,7.11,0,0,7.11
7,38652,2,0,7.11,0,0,7.11
7,38653,2,0,7.11,0,0,7.11
7,38654,2,0,7.11,0,0,7.11
7,38655,2,0,7.11,0,0,7.11
7,38656,2,0,7.11,0,0,7.11
7,38657,2,0,7.11,0,0,7.11
7,38658,2,0,7.11,0,0,7.11
7,38659,2,0,7.11,0,0,7.11
7,38660,2,0,7.11,0,0,7.11
7,38661,2,0,7.11,0,0,7.11
7,38662,2,0,7.11,0,0,7.11
7,38663,2,0,7.11,0,0,7.11
7,38664,2,0,7.11,0,0,7.11
7,38665,2,0,7.11,0,0,7.11
7,38666,2,0,7.11,0,0,7.11
7,38667,2,0,7.11,0,0,7.11
7,38668,2,0,7.11,0,0,7.11
7,38669,2,0,7.11,0,0,7.11
7,38670,2,0,7.11,0,0,7.11
7,38671,2,0,7.11,0,0,7.11
7,38672,2,0,7.11,0,0,7.11
7,38673,2,0,7.11,0,0,7.11
7,38674,2,0,7.11,0,0,7.11
7,38675,2,0,7.11,0,0,7.11
7,38676,2,0,7.11,0,0,7.11
7,38677,2,0,7.11,0,0,7.11
7,38678,2,0,7.11,0,0,7.11
7,38679,2,0,7.11,0,0,7.11
7,38680,2,0,7.11,0,0,7.11
7,38681,2,0,7.11,0,0,7.11
7,38682,2,0,7.11,0,0,7.11
7,38683,2,0,7.11,0,0,7.11
7,38684,2,0,7.11,0,0,7.11
7,38685,2,0,7.11,0,0,7.11
7,38686,2,0,7.11,0,0,7.11
7,38687,2,0,7.11,0,0,7.11
7,38688,2,0,7.11,0,0,7.11
7,38689,2,0,7.11,0,0,7.11
7,38690,2,0,7.11,0,0,7.11
7,38691,2,0,7.11,0,0,7.11
7,38692,2,0,7.11,0,0,7.11
7,38693,2,0,7.11,0,0,7.11
7,38694,2,0,7.11,0,0,7.11
7,38695,2,0,7.11,0,0,7.11
7,38696,2,0,7.11,0,0,7.11
7,38697,2,0,7.11,0,0,7.11
7,38698,2,0,7.11,0,0,7.11
7,38699,2,0,7.11,0,0,7.11
7,38700,2,0,7.11,0,0,7.11
7,38701,2,0,7.11,0,0,7.11
7,38702,2,0,7.11,0,0,7.11
7,38703,2,0,7.11,0,0,7.11
7,38704,2,0,7.11,0,0,7.11
7,38705,2,0,7.11,0,0,7.11
7,38706,2,0,7.11,0,0,7.11
7,38707,2,0,7.11,0,0,7.11
7,38708,2,0,7.11,0,0,7.11
7,38709,2,0,7.11,0,0,7.11
7,38710,2,0,7.11,0,0,7.11
7,38711,2,0,7.11,0,0,7.11
7,38712,2,0,7.11,0,0,7.11
7,38713,2,0,7.11,0,0,7.11
7,38714,2,0,7.11,0,0,7.11
7,38715,2,0,7.11,0,0,7.11
7,38716,2,0,7.11,0,0,7.11
7,38717,2,0,7.11,0,0,7.11
7,38718,2,0,7.11,0,0,7.11
7,38719,2,0,7.11,0,0,7.11
7,38720,2,0,7.11,0,0,7.11
7,38721,2,0,7.11,0,0,7.11
7,38722,2,0,7.11,0,0,7.11
7,38723,2,0,7.11,0,0,7.11
7,38724,2,0,7.11,0,0,7.11
7,38725,2,0,7.11,0,0,7.11
7,38726,2,0,7.11,0,0,7.11
7,38727,2,0,7.11,0,0,7.11
7,38728,2,0,7.11,0,0,7.11
7,38729,2,0,7.11,0,0,7.11
7,38730,2,0,7.11,0,0,7.11
7,38731,2,0,7.11,0,0,7.11
7,38732,2,0,7.11,0,0,7.11
7,38733,2,0,7.11,0,0,7.11
7,38734,2,0,7.11,0,0,7.11
7,38735,2,0,7.11,0,0,7.11
7,38736,2,0,7.11,0,0,7.11
7,38737,2,0,7.11,0,0,7.11
7,38738,2,0,7.11,0,0,7.11
7,38739,2,0,7.11,0,0,7.11
7,38740,2,1.94811,7.11,0,0,9.05811
7,38741,2,0,7.11,0,0,7.11
7,38742,2,0,7.11,0,0,7.11
7,38743,2,0,7.11,0,0,7.11
7,38744,2,0,7.11,0,0,7.11
7,38745,2,0,7.11,0,0,7.11
7,38746,2,0,7.11,0,0,7.11
7,38747,2,0,7.11,0,0,7.11
7,38748,2,0,7.11,0,0,7.11
7,38749,2,0,7.11,0,0,7.11
7,38750,2,0,7.11,0,0,7.11
7,38751,2,0,7.11,0,0,7.11
7,38752,2,0,7.11,0,0,7.11
7,38753,2,0,7.11,0,0,7.11
7,38754,2,0,7.11,0,0,7.11
7,38755,2,0,7.11,0,0,7.11
7,38756,2,0,7.11,0,0,7.11
7,38757,2,0,7.11,0,0,7.11
7,38758,2,0,7.11,0,0,7.11
7,38759,2,0,7.11,0,0,7.11
7,38760,2,0,7.11,0,0,7.11
7,38761,2,0,7.11,0,0,7.11
7,38762,2,0,7.11,0,0,7.11
7,38763,2,0,7.11,0,0,7.11
7,38764,2,0,7.11,0,0,7.11
7,38765,2,0,7.11,0,0,7.11
7,38766,2,0,7.11,0,0,7.11
7,38767,2,0,7.11,0,0,7.11
7,38768,2,0,7.11,0,0,7.11
7,38769,2,0,7.11,0,0,7.11
7,38770,2,0,7.11,0,0,7.11
7,38771,2,0,7.11,0,0,7.11
7,38772,2,0,7.11,0,0,7.11
7,38773,2,0,7.11,0,0,7.11
7,38774,2,0,7.11,0,0,7.11
7,38775,2,1.73362,7.11,0,0,8.84362
7,38776,2,1.73362,7.11,0,0,8.84362
7,38777,2,1.73362,7.11,0,0,8.84362
7,38778,2,1.73362,7.11,0,0,8.84362
7,38779,2,1.73362,7.11,0,0,8.84362
7,38780,2,1.64543,7.11,0,0,8.75542
7,38781,2,1.64543,7.11,0,0,8.75542
7,38782,2,1.64543,7.11,0,0,8.75542
7,38783,2,1.64543,7.11,0,0,8.75542
7,38784,2,1.64543,7.11,0,0,8.75542
7,38785,2,1.64543,7.11,0,0,8.75542
7,38786,2,1.64543,7.11,0,0,8.75542
7,38787,2,1.64543,7.11,0,0,8.75542
7,38788,2,1.64543,7.11,0,0,8.75542
7,38789,2,1.64543,7.11,0,0,8.75542
7,38790,2,1.64543,7.11,0,0,8.75542
7,38791,2,1.64543,7.11,0,0,8.75542
7,38792,2,1.64543,7.11,0,0,8.75542
7,38793,2,1.64543,7.11,0,0,8.75542
7,38794,2,1.64543,7.11,0,0,8.75542
7,38795,2,1.64543,7.11,0,0,8.75542
7,38796,2,1.64543,7.11,0,0,8.75542
7,38797,2,1.64543,7.11,0,0,8.75542
7,38798,2,1.64543,7.11,0,0,8.75542
7,38799,2,1.64543,7.11,0,0,8.75542
7,38800,2,1.64543,7.11,0,0,8.75542
7,38801,2,1.64543,7.11,0,0,8.75542
7,38802,2,1.64543,7.11,0,0,8.75542
7,38803,2,1.64543,7.11,0,0,8.75542
7,38804,2,1.64543,7.11,0,0,8.75542
7,38805,2,1.64543,7.11,0,0,8.75542
7,38806,2,1.64543,7.11,0,0,8.75542
7,38807,2,1.64543,7.11,0,0,8.75542
7,38808,2,1.64543,7.11,0,0,8.75542
7,38809,2,1.64543,7.11,0,0,8.75542
7,38810,2,1.64543,7.11,0,0,8.75542
7,38811,2,1.64543,7.11,0,0,8.75542
7,38812,2,1.64543,7.11,0,0,8.75542
7,38813,2,1.64543,7.11,0,0,8.75542
7,38814,2,1.44843,7.11,0,0,8.55843
7,38815,2,1.44843,7.11,0,0,8.55843
7,38816,2,1.44843,7.11,0,0,8.55843
7,38817,2,1.44843,7.11,0,0,8.55843
7,38818,2,1.44843,7.11,0,0,8.55843
7,38819,2,1.44843,7.11,0,0,8.55843
7,38820,2,1.44843,7.11,0,0,8.55843
7,38821,2,1.44843,7.11,0,0,8.55843
7,38822,2,1.44843,7.11,0,0,8.55843
7,38823,2,1.44843,7.11,0,0,8.55843
7,38824,2,1.44843,7.11,0,0,8.55843
7,38825,2,1.44843,7.11,0,0,8.55843
7,38826,2,1.44843,7.11,0,0,8.55843
7,38827,2,0.914981,7.11,0,0,8.02498
7,38906,2,0,7.11,52.6667,1,59.7767
7,38907,2,0,7.11,52.6667,1,59.7767
7,38908,2,0,7.11,52.6667,1,59.7767
7,38910,2,0,7.11,52.6667,1,59.7767
7,38911,2,0,7.11,52.6667,1,59.7767
7,38912,2,0,7.11,52.6667,1,59.7767
7,38913,2,0,7.11,52.6667,1,59.7767
7,38914,2,0,7.11,52.6667,1,59.7767
7,38916,2,0,7.11,52.6667,1,59.7767
7,38951,2,0,7.11,52.6667,1,59.7767
7,38966,2,0,7.11,52.6667,1,59.7767
7,38967,2,0,7.11,52.6667,1,59.7767
7,39084,2,0,7.11,52.6667,1,59.7767
7,39085,2,0,7.11,52.6667,1,59.7767
7,39086,2,0,7.11,52.6667,1,59.7767
